,0
1531,3.06396484375
1532,2.77001953125
1533,2.608642578125
1534,2.97216796875
1535,1.98779296875
1536,2.1513671875
1537,2.19140625
1538,2.08251953125
1539,2.76025390625
1540,2.5673828125
1541,2.61962890625
1542,2.1630859375
1543,1.9296875
1544,2.8203125
1545,2.11328125
1546,2.8095703125
1547,2.38916015625
1548,2.43798828125
1549,2.23583984375
1550,1.24560546875
1551,2.331298828125
1552,2.169921875
1553,3.111328125
1554,3.111328125
1555,3.111328125
1556,3.111328125
1557,2.1865234375
1558,2.07177734375
1559,2.2138671875
1560,2.2138671875
1561,3.353515625
1562,2.529296875
1563,2.3291015625
1564,2.9658203125
1565,1.69970703125
1566,1.914794921875
1567,2.44970703125
1568,1.8974609375
1569,2.24560546875
1570,2.7412109375
1571,2.52197265625
1572,2.65478515625
1573,2.292236328125
1574,2.612060546875
1575,2.0751953125
1576,2.0224609375
1577,2.09619140625
1578,2.275146484375
1579,2.822265625
1580,1.9462890625
1581,1.519775390625
1582,2.82177734375
1583,2.22265625
1584,2.533203125
1585,2.14306640625
1586,2.4921875
1587,2.1611328125
1588,2.2470703125
1589,2.423583984375
1590,2.481689453125
1591,2.2529296875
1592,2.00830078125
1593,3.367919921875
1594,2.724609375
1595,2.0458984375
1596,2.612548828125
1597,2.02783203125
1598,2.55224609375
1599,2.897216796875
1600,3.4716796875
1601,2.1240234375
1602,2.99462890625
1603,2.7490234375
1604,2.37841796875
1605,2.4765625
1606,2.48828125
1607,2.76806640625
1608,1.995849609375
1609,2.87109375
1610,2.634033203125
1611,3.40673828125
1612,3.13134765625
1613,2.71826171875
1614,2.91455078125
1615,3.27099609375
1616,2.97412109375
1617,2.82177734375
1618,3.111328125
1619,3.111328125
1620,3.111328125
1621,3.111328125
1622,3.7177734375
1623,3.7177734375
1624,2.908203125
1625,3.485107421875
1626,1.99853515625
1627,1.66357421875
1628,3.06396484375
1629,2.474365234375
1630,2.537109375
1631,2.87158203125
1632,2.850341796875
1633,1.94140625
1634,1.8017578125
1635,2.35693359375
1636,2.580810546875
1637,1.98291015625
1638,3.408935546875
1639,2.87255859375
1640,2.71337890625
1641,2.4931640625
1642,3.18505859375
1643,3.24072265625
1644,2.6689453125
1645,3.7177734375
1646,3.7177734375
1647,2.648193359375
1648,3.400634765625
1649,2.33642578125
1650,2.33642578125
1651,3.1962890625
1652,3.931396484375
1653,3.931396484375
1654,3.635009765625
1655,2.33642578125
1656,2.33642578125
1657,2.471923828125
1658,3.334228515625
1659,2.05419921875
1660,2.90625
1661,2.65283203125
1662,1.713134765625
1663,2.69482421875
1664,2.69482421875
1665,2.367431640625
1666,2.974853515625
1667,1.9287109375
1668,2.724853515625
1669,1.62939453125
1670,2.475341796875
1671,2.255859375
1672,2.11376953125
1673,2.247314453125
1674,2.247314453125
1675,2.54443359375
1676,2.5244140625
1677,2.77587890625
1678,2.3740234375
1679,2.48486328125
1680,2.28076171875
1681,1.88671875
1682,2.1826171875
1683,2.2578125
1684,2.426025390625
1685,3.326171875
1686,2.1630859375
1687,2.501220703125
1688,2.5517578125
1689,2.1044921875
1690,2.6005859375
1691,2.58251953125
1692,2.47314453125
1693,2.392333984375
1694,3.753173828125
1695,2.72119140625
1696,3.95654296875
1697,2.569091796875
1698,2.708251953125
1699,2.71484375
1700,2.29736328125
1701,2.808837890625
1702,1.9765625
1703,2.719482421875
1704,3.008544921875
1705,3.19189453125
1706,3.19189453125
1707,2.33544921875
1708,2.880126953125
1709,3.53125
1710,2.451171875
1711,1.630615234375
1712,3.565673828125
1713,3.1552734375
1714,3.1552734375
1715,1.64306640625
1716,3.03759765625
1717,3.18408203125
1718,3.675048828125
1719,3.675048828125
1720,3.22900390625
1721,3.697265625
1722,3.16943359375
1723,3.3271484375
1724,2.904296875
1725,2.42529296875
1726,3.4794921875
1727,2.69189453125
1728,2.572509765625
1729,2.6279296875
1730,2.28515625
1731,2.426513671875
1732,1.8388671875
1733,4.04296875
1734,2.996337890625
1735,3.28515625
1736,3.38525390625
1737,3.675048828125
1738,3.675048828125
1739,2.990234375
1740,2.990234375
1741,2.919189453125
1742,3.0244140625
1743,1.9365234375
1744,2.81884765625
1745,3.4951171875
1746,2.922607421875
1747,2.07666015625
1748,2.65771484375
1749,1.29296875
1750,3.450927734375
1751,2.957763671875
1752,3.243408203125
1753,3.55859375
1754,1.579345703125
1755,3.532958984375
1756,2.990234375
1757,2.990234375
1758,3.27685546875
1759,3.49560546875
1760,3.03759765625
1761,2.539794921875
1762,3.294677734375
1763,2.619140625
1764,2.953369140625
1765,3.1611328125
1766,2.62841796875
1767,2.332763671875
1768,3.1552734375
1769,3.37939453125
1770,3.37939453125
1771,3.1552734375
1772,3.1552734375
1773,2.76416015625
1774,2.1396484375
1775,1.427001953125
1776,3.19189453125
1777,3.19189453125
1778,3.37939453125
1779,3.37939453125
1780,3.523193359375
1781,3.07421875
1782,2.9677734375
1783,2.079833984375
1784,3.038818359375
1785,1.951416015625
1786,2.243896484375
1787,1.7568359375
1788,2.285400390625
1789,3.01171875
1790,2.611572265625
1791,3.27294921875
1792,2.926025390625
1793,2.408203125
1794,2.708740234375
1795,2.29443359375
1796,3.189208984375
1797,2.16650390625
1798,2.461181640625
1799,2.47900390625
1800,1.89697265625
1801,2.86376953125
1802,2.73095703125
1803,3.18603515625
1804,3.16357421875
1805,2.2470703125
1806,2.5927734375
1807,2.91064453125
1808,2.726806640625
1809,2.3623046875
1810,2.781982421875
1811,2.712158203125
1812,2.60009765625
1813,2.007568359375
1814,2.0029296875
1815,1.94384765625
1816,1.516357421875
1817,2.783203125
1818,2.783203125
1819,2.093505859375
1820,2.709228515625
1821,2.419677734375
1822,2.181396484375
1823,2.08154296875
1824,2.332763671875
1825,3.65478515625
1826,1.7548828125
1827,2.83203125
1828,1.75732421875
1829,2.55419921875
1830,2.66015625
1831,2.166748046875
1832,3.029541015625
1833,3.4736328125
1834,3.0078125
1835,2.41162109375
1836,2.35400390625
1837,2.8466796875
1838,2.8466796875
1839,2.6083984375
1840,2.6083984375
1841,2.4453125
1842,2.373291015625
1843,2.44970703125
1844,2.44970703125
1845,2.638671875
1846,2.638671875
1847,3.07177734375
1848,2.166015625
1849,3.6337890625
1850,2.472412109375
1851,2.642578125
1852,2.744873046875
1853,2.11669921875
1854,2.7509765625
1855,2.631103515625
1856,2.53662109375
1857,2.80859375
1858,2.195556640625
1859,3.25048828125
1860,1.854736328125
1861,2.965576171875
1862,2.61279296875
1863,2.796875
1864,2.81884765625
1865,2.570556640625
1866,3.02001953125
1867,2.41162109375
1868,2.638671875
1869,2.638671875
1870,2.318115234375
1871,1.857421875
1872,2.7265625
1873,2.767822265625
1874,2.767822265625
1875,2.3642578125
1876,3.1484375
1877,2.9033203125
1878,3.32373046875
1879,2.29931640625
1880,3.02294921875
1881,3.02294921875
1882,2.71484375
1883,2.30517578125
1884,2.32470703125
1885,3.17724609375
1886,1.6806640625
1887,2.46875
1888,2.4052734375
1889,3.432373046875
1890,2.71728515625
1891,2.651123046875
1892,2.847900390625
1893,2.604736328125
1894,2.47900390625
1895,2.594970703125
1896,2.149169921875
1897,2.7255859375
1898,2.82470703125
1899,2.55224609375
1900,2.6884765625
1901,1.634521484375
1902,3.08642578125
1903,3.08544921875
1904,2.42919921875
1905,2.9931640625
1906,2.536376953125
1907,3.02880859375
1908,3.16552734375
1909,3.16552734375
1910,2.4638671875
1911,2.29248046875
1912,2.239990234375
1913,2.640625
1914,1.905517578125
1915,2.62939453125
1916,3.3623046875
1917,3.16552734375
1918,3.16552734375
1919,3.11181640625
1920,2.564453125
1921,2.8251953125
1922,2.44970703125
1923,2.44970703125
1924,3.06787109375
1925,2.642578125
1926,3.20849609375
1927,2.7685546875
1928,2.7685546875
1929,2.8251953125
1930,2.8251953125
1931,4.0869140625
1932,3.649169921875
1933,2.88134765625
1934,3.3818359375
1935,3.3818359375
1936,2.514892578125
1937,3.1923828125
1938,2.59716796875
1939,2.810302734375
1940,2.607421875
1941,2.28271484375
1942,2.49462890625
1943,2.783203125
1944,2.783203125
1945,2.8251953125
1946,2.8251953125
1947,3.12060546875
1948,2.44287109375
1949,3.193359375
1950,2.875732421875
1951,2.875732421875
1952,3.03515625
1953,2.28662109375
1954,2.69384765625
1955,2.984375
1956,1.9892578125
1957,2.34033203125
1958,2.68994140625
1959,2.529052734375
1960,2.53759765625
1961,2.8388671875
1962,2.74462890625
1963,2.6865234375
1964,2.29345703125
1965,2.3251953125
1966,3.118896484375
1967,2.8642578125
1968,2.875732421875
1969,2.875732421875
1970,2.613037109375
1971,2.5009765625
1972,2.6298828125
1973,2.997802734375
1974,2.77294921875
1975,2.27587890625
1976,2.38818359375
1977,3.30419921875
1978,3.22119140625
1979,2.86962890625
1980,2.767822265625
1981,2.767822265625
1982,3.712890625
1983,3.5830078125
1984,2.912109375
1985,2.8466796875
1986,2.8466796875
1987,2.8681640625
1988,3.7119140625
1989,3.544921875
1990,2.2763671875
1991,2.717041015625
1992,2.889404296875
1993,3.4375
1994,3.02294921875
1995,3.02294921875
1996,2.8203125
1997,3.17138671875
1998,2.6083984375
1999,2.6083984375
2000,3.3818359375
2001,3.3818359375
2002,2.8798828125
2003,2.904052734375
2004,2.723388671875
2005,2.5166015625
2006,2.393310546875
2007,2.21533203125
2008,2.732421875
2009,2.7685546875
2010,2.7685546875
2011,2.504638671875
2012,2.492431640625
2013,3.005126953125
2014,2.04296875
2015,2.05224609375
2016,2.1904296875
2017,1.78125
2018,2.2734375
2019,1.984130859375
2020,2.911865234375
2021,2.492919921875
2022,2.3798828125
2023,3.10009765625
2024,2.3681640625
2025,2.70068359375
2026,2.5712890625
2027,2.25244140625
2028,2.647705078125
2029,3.67041015625
2030,2.840576171875
2031,3.115966796875
2032,2.18212890625
2033,2.3359375
2034,3.2734375
2035,2.939453125
2036,2.354248046875
2037,2.4267578125
2038,2.5166015625
2039,2.3056640625
2040,2.62353515625
2041,2.405029296875
2042,2.54345703125
2043,2.33251953125
2044,2.46337890625
2045,2.45556640625
2046,2.18798828125
2047,2.49072265625
2048,2.7314453125
2049,2.62255859375
2050,2.5458984375
2051,2.384033203125
2052,3.42333984375
2053,2.544921875
2054,2.347900390625
2055,2.51513671875
2056,3.24560546875
2057,3.171875
2058,2.8837890625
2059,2.63720703125
2060,2.433349609375
2061,3.13525390625
2062,2.494140625
2063,3.5126953125
2064,3.5126953125
2065,2.95703125
2066,2.860595703125
2067,2.73828125
2068,2.919921875
2069,2.524169921875
2070,3.10205078125
2071,2.5849609375
2072,2.5400390625
2073,2.9228515625
2074,2.41162109375
2075,2.78173828125
2076,2.433837890625
2077,3.338134765625
2078,2.74853515625
2079,3.0048828125
2080,2.658203125
2081,2.6796875
2082,2.194580078125
2083,2.6357421875
2084,2.708984375
2085,2.5029296875
2086,2.6787109375
2087,2.5810546875
2088,2.48583984375
2089,2.229248046875
2090,2.00537109375
2091,2.7001953125
2092,2.23388671875
2093,2.52001953125
2094,3.0830078125
2095,2.96240234375
2096,2.438232421875
2097,3.073974609375
2098,2.485595703125
2099,3.5126953125
2100,3.5126953125
2101,2.736083984375
2102,2.2197265625
2103,2.5810546875
2104,2.41748046875
2105,2.70263671875
2106,2.47802734375
2107,2.52783203125
2108,2.90380859375
2109,2.7587890625
2110,2.570068359375
2111,3.192138671875
2112,2.67236328125
2113,2.545166015625
2114,2.082275390625
2115,3.262939453125
2116,2.5791015625
2117,2.5791015625
2118,2.7080078125
2119,2.70703125
2120,2.5791015625
2121,2.5791015625
2122,2.7001953125
2123,2.704833984375
2124,3.08984375
2125,2.431884765625
2126,2.76513671875
2127,3.025390625
2128,2.4365234375
2129,2.546142578125
2130,1.980224609375
2131,2.3994140625
2132,2.72705078125
2133,1.953125
2134,2.00634765625
2135,1.7978515625
2136,2.984130859375
2137,2.01171875
2138,2.904296875
2139,2.646484375
2140,2.62451171875
2141,2.759765625
2142,2.16845703125
2143,3.05859375
2144,2.907958984375
2145,3.36865234375
2146,1.9951171875
2147,2.8525390625
2148,2.740966796875
2149,3.1865234375
2150,2.23193359375
2151,2.829833984375
2152,1.869140625
2153,2.060546875
2154,1.935302734375
2155,2.712890625
2156,1.8857421875
2157,2.330078125
2158,2.330078125
2159,2.865966796875
2160,2.227783203125
2161,2.96923828125
2162,2.2607421875
2163,2.3447265625
2164,2.71044921875
2165,1.95458984375
2166,2.84033203125
2167,2.91259765625
2168,2.87109375
2169,2.87109375
2170,2.726318359375
2171,2.82275390625
2172,1.88525390625
2173,2.537109375
2174,2.5205078125
2175,3.82421875
2176,3.82421875
2177,2.6533203125
2178,3.311767578125
2179,2.740234375
2180,2.87646484375
2181,3.0263671875
2182,1.81982421875
2183,2.339111328125
2184,1.5439453125
2185,1.8759765625
2186,1.5673828125
2187,2.26806640625
2188,1.83935546875
2189,2.00927734375
2190,2.666015625
2191,2.4462890625
2192,1.91064453125
2193,1.846923828125
2194,2.6298828125
2195,1.7861328125
2196,2.345703125
2197,2.708984375
2198,2.1728515625
2199,2.24365234375
2200,3.02685546875
2201,2.83935546875
2202,2.83935546875
2203,3.20166015625
2204,2.691162109375
2205,2.83935546875
2206,2.83935546875
2207,2.67919921875
2208,2.8828125
2209,3.16845703125
2210,2.3779296875
2211,2.36328125
2212,2.891845703125
2213,3.414794921875
2214,2.7822265625
2215,2.36474609375
2216,1.97607421875
2217,2.984375
2218,2.304931640625
2219,2.34375
2220,2.892822265625
2221,2.677978515625
2222,2.3232421875
2223,2.522705078125
2224,2.8330078125
2225,2.825927734375
2226,2.677001953125
2227,2.478759765625
2228,2.22314453125
2229,1.7880859375
2230,2.10498046875
2231,2.2646484375
2232,1.9248046875
2233,2.16552734375
2234,2.41650390625
2235,2.291015625
2236,1.915771484375
2237,1.663330078125
2238,1.514892578125
2239,2.085205078125
2240,1.959716796875
2241,1.97216796875
2242,1.958984375
2243,2.644287109375
2244,2.29248046875
2245,2.025146484375
2246,2.54248046875
2247,2.333251953125
2248,2.522705078125
2249,2.224609375
2250,2.74658203125
2251,3.19677734375
2252,2.07568359375
2253,3.2451171875
2254,3.04345703125
2255,2.22705078125
2256,2.94677734375
2257,2.604736328125
2258,2.396484375
2259,1.6923828125
2260,1.9755859375
2261,3.421875
2262,2.31787109375
2263,3.30859375
2264,2.3583984375
2265,2.7451171875
2266,2.520751953125
2267,2.702392578125
2268,3.82421875
2269,3.82421875
2270,3.816162109375
2271,2.71142578125
2272,3.67138671875
2273,2.330078125
2274,2.330078125
2275,3.700927734375
2276,3.7373046875
2277,2.87109375
2278,2.87109375
2279,2.67529296875
2280,3.173828125
2281,2.5244140625
2282,3.3154296875
2283,3.1220703125
2284,1.98779296875
2285,2.72998046875
2286,2.72998046875
2287,2.72998046875
2288,2.72998046875
2289,2.290283203125
2290,2.2822265625
2291,2.36279296875
2292,2.1240234375
2293,3.69140625
2294,3.498291015625
2295,3.89013671875
2296,2.90478515625
2297,3.41064453125
2298,2.248779296875
2299,2.953125
2300,2.78662109375
2301,2.8486328125
2302,2.6376953125
2303,2.19091796875
2304,2.982421875
2305,1.64306640625
2306,2.572021484375
2307,2.74951171875
2308,2.74951171875
2309,2.74951171875
2310,2.035400390625
2311,2.51953125
2312,1.78515625
2313,3.383544921875
2314,2.46875
2315,2.777587890625
2316,1.948486328125
2317,1.870849609375
2318,2.201171875
2319,2.5341796875
2320,2.116943359375
2321,2.341796875
2322,2.806396484375
2323,3.0537109375
2324,3.0537109375
2325,3.74560546875
2326,3.574462890625
2327,3.1416015625
2328,2.74951171875
2329,2.74951171875
2330,2.74951171875
2331,3.240234375
2332,3.240234375
2333,2.93896484375
2334,3.521240234375
2335,1.564453125
2336,2.2705078125
2337,3.240234375
2338,3.240234375
2339,3.147705078125
2340,3.147705078125
2341,2.15869140625
2342,3.71728515625
2343,2.596923828125
2344,2.51953125
2345,2.18896484375
2346,3.220458984375
2347,3.220458984375
2348,2.595947265625
2349,2.8662109375
2350,2.8662109375
2351,3.188232421875
2352,2.863525390625
2353,2.562255859375
2354,1.05517578125
2355,3.147705078125
2356,3.147705078125
2357,2.735595703125
2358,3.4091796875
2359,2.8740234375
2360,3.0390625
2361,2.47265625
2362,1.5107421875
2363,1.7421875
2364,2.0576171875
2365,2.693359375
2366,2.47412109375
2367,2.61279296875
2368,2.787109375
2369,3.074951171875
2370,2.89013671875
2371,2.774169921875
2372,2.41455078125
2373,2.8662109375
2374,2.8662109375
2375,2.743408203125
2376,3.802490234375
2377,2.417236328125
2378,1.76953125
2379,2.023681640625
2380,2.860595703125
2381,2.8173828125
2382,2.685302734375
2383,3.220458984375
2384,3.220458984375
2385,2.34619140625
2386,3.2490234375
2387,2.700927734375
2388,2.69287109375
2389,2.38720703125
2390,2.3662109375
2391,2.800537109375
2392,1.467041015625
2393,2.1396484375
2394,1.384521484375
2395,3.25
2396,2.41845703125
2397,2.207763671875
2398,2.26220703125
2399,2.75830078125
2400,2.3271484375
2401,2.3095703125
2402,2.83740234375
2403,3.578369140625
2404,3.02490234375
2405,2.4912109375
2406,1.777099609375
2407,3.24853515625
2408,2.619140625
2409,2.27880859375
2410,2.39501953125
2411,3.33984375
2412,2.42333984375
2413,1.918212890625
2414,3.315673828125
2415,2.94140625
2416,2.823486328125
2417,2.489501953125
2418,2.2763671875
2419,2.8212890625
2420,2.5048828125
2421,2.77294921875
2422,3.550048828125
2423,2.89453125
2424,2.7421875
2425,2.74951171875
2426,2.74951171875
2427,2.74951171875
2428,3.297119140625
2429,2.821533203125
2430,1.8466796875
2431,2.67822265625
2432,2.30712890625
2433,2.702392578125
2434,3.212158203125
2435,1.9306640625
2436,2.11328125
2437,2.55517578125
2438,2.8720703125
2439,2.353515625
2440,3.0537109375
2441,3.0537109375
2442,1.56787109375
2443,2.4326171875
2444,2.541015625
2445,2.802490234375
2446,2.39453125
2447,2.90087890625
2448,2.7412109375
2449,2.4599609375
2450,2.41064453125
2451,3.581298828125
2452,2.851806640625
2453,2.917724609375
2454,2.917724609375
2455,2.47705078125
2456,3.12451171875
2457,3.248046875
2458,1.95166015625
2459,2.112060546875
2460,3.224609375
2461,2.27783203125
2462,2.21044921875
2463,2.996826171875
2464,3.16943359375
2465,3.369873046875
2466,2.31787109375
2467,2.163330078125
2468,2.636962890625
2469,3.18994140625
2470,2.917724609375
2471,2.917724609375
2472,2.9658203125
2473,1.574462890625
2474,1.2861328125
2475,1.481201171875
2476,1.411376953125
2477,2.2666015625
2478,1.410888671875
2479,1.1513671875
2480,1.25830078125
2481,1.798095703125
2482,1.75537109375
2483,2.302490234375
2484,1.059814453125
