"ent","rank","sd_WC","ratio_WC","mean_","sd","sd_BC","ratio_BC","ratio"
3,23,0.0525144635590537,0.720290302292513,1.94531027852604,0.00622685205301707,0.0831734948827398,1.3170842099823,0.970943743522224
3,24,0.0388400899936318,0.776255671940352,1.96350486450937,0.00434630716826842,0.0831734948827398,1.3170842099823,1.00340365791797
3,25,0.0425508511327651,0.696201776199121,1.98419925892664,0.00682754804094074,0.0831734948827398,1.3170842099823,0.956972398388057
3,26,0.0493588096007534,0.702776227347254,2.01094022163889,0.00767720657761952,0.0831734948827398,1.3170842099823,0.960785580053974
3,27,0.0587610396599333,0.710026957798753,2.03187069066075,0.00654901069663413,0.0831734948827398,1.3170842099823,0.964991003715844
3,28,0.0391669284971956,0.782335177669701,2.05029829331538,0.00450197964491316,0.0831734948827398,1.3170842099823,1.00692977124099
3,29,0.0564347340542866,0.838799902981419,2.06857448259823,0.00553198205152329,0.0831734948827398,1.3170842099823,1.03967931192179
3,30,0.0659097161284386,0.775186672522713,2.08731010668906,0.00691064157105977,0.0831734948827398,1.3170842099823,1.00278363825574
3,31,0.0789744146327516,0.732144767617627,2.10682264993418,0.00473370645957452,0.0831734948827398,1.3170842099823,0.977819333410791
3,32,0.0714482019952386,0.696660841963803,2.12160678203935,0.00479858727558947,0.0831734948827398,1.3170842099823,0.957238656531573
3,33,0.0559594966359749,0.808951549434441,2.14265621752073,0.00578366343183844,0.0831734948827398,1.3170842099823,1.02236726686454
3,34,0.0675691605942484,0.748244200028471,2.161004092352,0.00551719972145771,0.0831734948827398,1.3170842099823,0.987157004209081
3,35,0.0493782779707011,0.732121459877397,2.1781227020596,0.00511939909906402,0.0831734948827398,1.3170842099823,0.977805814921457
3,36,0.070189092963704,0.766111657756894,2.20125909667507,0.00632796264508577,0.0831734948827398,1.3170842099823,0.997520129691566
3,37,0.0561848627629558,0.874188156594558,2.22011688519605,0.00603549703921612,0.0831734948827398,1.3170842099823,1.06020449901741
3,38,0.0386138448566763,0.883380191942484,2.23988683377836,0.00580488687366631,0.0831734948827398,1.3170842099823,1.06553587951921
3,39,0.0590296955503538,0.898575623460383,2.25598258287994,0.0039790844834417,0.0831734948827398,1.3170842099823,1.07434922979959
3,40,0.0603092834130284,0.92003910695526,2.27220992280777,0.00557748799205745,0.0831734948827398,1.3170842099823,1.08679805022662
3,41,0.0850818421776354,0.93542209653432,2.29107284580431,0.00677131087702155,0.0831734948827398,1.3170842099823,1.09572018418247
3,42,0.0626607089450662,0.866563996827041,2.31133356893209,0.0057853865398165,0.0831734948827398,1.3170842099823,1.05578248635225
3,43,0.0524638199045325,0.839346203301821,2.33142209976521,0.00448392973701733,0.0831734948827398,1.3170842099823,1.03999616610762
3,44,0.0761755101979706,0.931767149046378,2.34799851922127,0.00510104146356783,0.0831734948827398,1.3170842099823,1.09360031463947
3,45,0.0629398944980813,0.881818698447233,2.36670171314754,0.0060832422618421,0.0831734948827398,1.3170842099823,1.06463021329196
3,46,0.0796045714365861,0.861409660565412,2.39113822605111,0.00647278399972713,0.0831734948827398,1.3170842099823,1.05279297132051
3,47,0.0830863193262016,0.881484659809764,2.40519541077578,0.00325322793660273,0.0831734948827398,1.3170842099823,1.06443647088223
3,48,0.0655549456691988,0.89859750629978,2.42021664721096,0.00475376725902843,0.0831734948827398,1.3170842099823,1.07436192184644
3,49,0.0581209097853009,0.805717519684445,2.4411828892378,0.00694128795267764,0.0831734948827398,1.3170842099823,1.02049152960955
3,50,0.0933454641826142,1.00213445563209,2.45829899504805,0.00322619926326034,0.0831734948827398,1.3170842099823,1.13441335245918
3,51,0.0825619583603845,1.0384202110313,2.47534999730791,0.00791018331304885,0.0831734948827398,1.3170842099823,1.15545909059072
3,52,0.0900323242756153,0.946199004765542,2.49406612099627,0.00364977622467598,0.0831734948827398,1.3170842099823,1.10197079095658
3,53,0.0915291379249028,0.932247035482274,2.51251730376034,0.00597470705486049,0.0831734948827398,1.3170842099823,1.09387864877229
3,54,0.070871539547246,1.02447092698785,2.53307688844741,0.00654527325316759,0.0831734948827398,1.3170842099823,1.14736850584552
3,55,0.078263502452793,1.02156515921217,2.55142953396987,0.00476000725570971,0.0831734948827398,1.3170842099823,1.14568316053563
3,56,0.0709256539506039,1.07114372188945,2.56760846641663,0.00266220957076036,0.0831734948827398,1.3170842099823,1.17443872688845
3,57,0.12189152751248,0.897190197430447,2.58447582531135,0.00632171321629198,0.0831734948827398,1.3170842099823,1.07354568270223
3,58,0.0786125897334633,1.02308712987606,2.6013515588323,0.00418001448781662,0.0831734948827398,1.3170842099823,1.14656590352068
3,59,0.0768259505417927,0.984891858643676,2.61918818974382,0.00540666244241369,0.0831734948827398,1.3170842099823,1.1244126462059
3,60,0.0891706793347433,0.917983415429182,2.63864558995,0.00683001435168207,0.0831734948827398,1.3170842099823,1.08560574914149
3,61,0.0775233726973539,0.968839550868881,2.65946471727277,0.0046511401700262,0.0831734948827398,1.3170842099823,1.11510230769652
3,62,0.0738491060417417,1.22418166169314,2.67581448581398,0.00351561669193774,0.0831734948827398,1.3170842099823,1.26320073197459
3,63,0.0813110476283378,0.926869833615799,2.69486363216407,0.00707869090294815,0.0831734948827398,1.3170842099823,1.09075987168973
3,64,0.0720359989237097,1.04815961345493,2.71964109171497,0.00726586588580561,0.0831734948827398,1.3170842099823,1.16110794399642
3,65,0.0723062706809763,0.949367413119066,2.73840918222186,0.00491750352743706,0.0831734948827398,1.3170842099823,1.10380846780163
3,66,0.0862468875862142,1.00243922028493,2.75982081646638,0.00463456078938163,0.0831734948827398,1.3170842099823,1.13459011595782
3,67,0.083138662712333,1.12043615373566,2.7781290042549,0.00637520488983219,0.0831734948827398,1.3170842099823,1.20302833735925
3,68,0.0904557293159108,1.18297498328463,2.80582421567108,0.00872438311814113,0.0831734948827398,1.3170842099823,1.23930085849765
3,69,0.0849777650875598,1.0703917724359,2.83155928685869,0.00677745716048767,0.0831734948827398,1.3170842099823,1.17400259620539
3,70,0.0759075337446354,1.23353766609576,2.857346575871,0.00440615304682618,0.0831734948827398,1.3170842099823,1.26862721452811
3,71,0.095783280287933,1.00410717228208,2.87487532464049,0.00637162320915968,0.0831734948827398,1.3170842099823,1.13555752811617
3,72,0.0707831489427244,1.23989720936708,2.89862476722964,0.0066529587065927,0.0831734948827398,1.3170842099823,1.27231574962547
3,73,0.1063333503597,1.06332203928852,2.92509665954108,0.00894377201722476,0.0831734948827398,1.3170842099823,1.16990215097991
3,74,0.14964517626291,1.54252225030124,2.95548636772327,0.00786338081274576,0.0831734948827398,1.3170842099823,1.44783827336729
3,75,0.0895644799772853,1.22725009519844,2.97783912300658,0.00638607644626676,0.0831734948827398,1.3170842099823,1.26498042340766
3,76,0.117352004560664,1.19994704227769,3.0009182444389,0.00690557689461627,0.0831734948827398,1.3170842099823,1.24914465271363
3,77,0.124260583836392,1.29745590400157,3.02279284095493,0.00568076333837957,0.0831734948827398,1.3170842099823,1.30569979251348
3,78,0.12227069329835,1.26107237679496,3.04534120154394,0.00640800218118849,0.0831734948827398,1.3170842099823,1.28459734673365
3,79,0.0945879449259292,1.27993323736355,3.06700251264131,0.00720170780975487,0.0831734948827398,1.3170842099823,1.29553664586343
3,80,0.11679578052791,1.53389424162704,3.09113164883855,0.00872373882820141,0.0831734948827398,1.3170842099823,1.44283402833625
3,81,0.100737506967999,1.32631623535479,3.12151974051167,0.0105052060210069,0.0831734948827398,1.3170842099823,1.32243878469835
3,82,0.108078866729885,1.27437649877037,3.1503256773415,0.00722143526955727,0.0831734948827398,1.3170842099823,1.29231373747938
3,83,0.127295761292832,1.30695034067434,3.18324553016698,0.00919893129211463,0.0831734948827398,1.3170842099823,1.31120656578369
3,84,0.136342436581057,1.72208614661985,3.21481938286708,0.0105141792502327,0.0831734948827398,1.3170842099823,1.55198533323208
3,85,0.119698509678205,1.5178565567367,3.25814847608463,0.0143090870370176,0.0831734948827398,1.3170842099823,1.43353217109985
3,86,0.149990769510099,1.66959880938456,3.30518994675109,0.0110050128439906,0.0831734948827398,1.3170842099823,1.52154267763561
3,87,0.108218731472014,1.40985428350216,3.33992915278312,0.00879584263329784,0.0831734948827398,1.3170842099823,1.37089085262382
3,88,0.152195649508583,1.38699591255053,3.37856028590503,0.0169122738152485,0.0831734948827398,1.3170842099823,1.35763299747187
3,89,0.154409357606547,1.69113880525604,3.42299091905452,0.00964015485851762,0.0831734948827398,1.3170842099823,1.53403587524107
3,90,0.202127199786945,1.5397658663255,3.46323461027498,0.0141731444419467,0.0831734948827398,1.3170842099823,1.44623957066136
3,91,0.109239143741424,1.31629742734607,3.50922817143005,0.0122372797136693,0.0831734948827398,1.3170842099823,1.31662787605329
3,92,0.134495821443975,1.6427477508158,3.55958214294722,0.0155181539890306,0.0831734948827398,1.3170842099823,1.50596906366573
3,93,0.13327115809795,1.56626583125316,3.60636775267247,0.0133806004372868,0.0831734948827398,1.3170842099823,1.4616095503194
3,94,0.161082684969378,1.87839557526087,3.66517786714893,0.0210965493393152,0.0831734948827398,1.3170842099823,1.64264480184387
3,95,0.13425474785573,2.1676303713943,3.77308235790336,0.0480439487700103,0.0831734948827398,1.3170842099823,1.81040098360126
3,96,0.129094457498081,1.94759419959855,3.88159136567303,0.026881279676664,0.0831734948827398,1.3170842099823,1.68278000395973
3,97,0.251516861067194,2.63680400751979,3.9777548205,0.034200165214642,0.0831734948827398,1.3170842099823,2.08252169255404
3,98,0.262556416792121,2.82454039211164,4.13214211257506,0.0514535415407863,0.0831734948827398,1.3170842099823,2.19140879561732
3,99,0.257200449524077,3.01771432873037,4.36059418495857,0.0729392958507381,0.0831734948827398,1.3170842099823,2.30344967885618
3,100,4.93213428074449,11.6347200543322,5.03894846866477,0.717154584560836,0.0831734948827398,1.3170842099823,7.30131299970522
4,1,0.0144812948113636,0.22898384593233,-0.103979015638646,0.24891365014949,0.0353472745235125,1.23036256218602,0.649562906758878
4,2,0.0267815154900434,0.322104291120297,0.374738840171192,0.106407788390158,0.0353472745235125,1.23036256218602,0.703572764967899
4,3,0.0324327235820728,0.401967356648157,0.59194069747282,0.0382098149906795,0.0353472745235125,1.23036256218602,0.749893342974057
4,4,0.0361252667866371,0.413681679153401,0.674087180579169,0.0189445514255351,0.0353472745235125,1.23036256218602,0.756687650027099
4,5,0.0339970028413883,0.39914282567667,0.732793645227299,0.0203336580358171,0.0353472745235125,1.23036256218602,0.748255115010595
4,6,0.0577817524760322,0.490421354344318,0.798446746770229,0.0242277340285025,0.0353472745235125,1.23036256218602,0.801196661637831
4,7,0.0361356274072653,0.493366940407067,0.869563606833127,0.015417617672578,0.0353472745235125,1.23036256218602,0.802905101554225
4,8,0.0534637304673719,0.513250615455693,0.927809278773325,0.0174403988211021,0.0353472745235125,1.23036256218602,0.814437633082428
4,9,0.0713372447440381,0.538816105838089,0.976408580552014,0.0104091014013513,0.0353472745235125,1.23036256218602,0.829265617504218
4,10,0.0480848243544536,0.579554859049452,1.02052648103051,0.0140696400706873,0.0353472745235125,1.23036256218602,0.852894094366808
4,11,0.0364938172481299,0.549498147123283,1.0694935557568,0.0178529822045523,0.0353472745235125,1.23036256218602,0.83546120144963
4,12,0.0581655549224348,0.659171654800649,1.11913489444916,0.0140518893740295,0.0353472745235125,1.23036256218602,0.899071835902503
4,13,0.0456804364618534,0.728304157766455,1.1546820405363,0.0092844963661399,0.0353472745235125,1.23036256218602,0.93916868762267
4,14,0.0414515647097068,0.618023583499716,1.19097547240794,0.00909932817478932,0.0353472745235125,1.23036256218602,0.875205954547962
4,15,0.0406301062823175,0.753470582394418,1.21526434311285,0.00692692419019557,0.0353472745235125,1.23036256218602,0.953765213906889
4,16,0.0588992357956956,0.683043134788806,1.24957452213672,0.0092845007718813,0.0353472745235125,1.23036256218602,0.912917294295634
4,17,0.0724407001344564,0.709938505680789,1.28183200346635,0.00616094538456813,0.0353472745235125,1.23036256218602,0.928516609412984
4,18,0.0825882727907453,0.623367269309575,1.30300368367563,0.00850481907356123,0.0353472745235125,1.23036256218602,0.87830529231768
4,19,0.0843294183393469,0.736105980985992,1.3296501402765,0.0055494935878512,0.0353472745235125,1.23036256218602,0.943693745090002
4,20,0.0727393991548108,0.753296702953327,1.35806616875028,0.00692904437492913,0.0353472745235125,1.23036256218602,0.953664363831056
4,21,0.0516571705678863,0.779664856925964,1.37754960009282,0.00508450104912488,0.0353472745235125,1.23036256218602,0.968957893135186
4,22,0.0621611681524305,0.920624110331708,1.39401611653228,0.00524554882026791,0.0353472745235125,1.23036256218602,1.05071426011052
4,23,0.0637101724080536,0.647673479560574,1.41245956067452,0.00484536158700974,0.0353472745235125,1.23036256218602,0.892402894263259
4,24,0.0603709121646253,0.806755040668403,1.4264661997594,0.00360446793621211,0.0353472745235125,1.23036256218602,0.9846701997058
4,25,0.0978688184888349,0.786589338910363,1.44595866118229,0.00826081185344287,0.0353472745235125,1.23036256218602,0.972974092686137
4,26,0.0777698207404924,0.700683390152691,1.46609271447636,0.00387875335729411,0.0353472745235125,1.23036256218602,0.923148642406687
4,27,0.0732189249203367,0.776588375166601,1.48261269411443,0.00492335407885537,0.0353472745235125,1.23036256218602,0.967173533714755
4,28,0.0687991223290382,0.699639234214521,1.50431107291827,0.00686558302883017,0.0353472745235125,1.23036256218602,0.922543031962548
4,29,0.0609028564623608,0.919865454739936,1.52983536739662,0.00851691422444148,0.0353472745235125,1.23036256218602,1.05027423986729
4,30,0.0566856469760606,0.718812301964671,1.55257749691942,0.00584621229673615,0.0353472745235125,1.23036256218602,0.933663411257635
4,31,0.0635057945340218,0.677761698433505,1.57359917846963,0.00633695237063143,0.0353472745235125,1.23036256218602,0.909854061209559
4,32,0.0602987182156215,0.823129869931994,1.59828080950839,0.00544364146177149,0.0353472745235125,1.23036256218602,0.994167600678683
4,33,0.0806795364519974,0.809104638721754,1.61473255024724,0.00569659810866339,0.0353472745235125,1.23036256218602,0.986032966576744
4,34,0.0644021182949676,0.874020002993695,1.6353512182937,0.00482996907255098,0.0353472745235125,1.23036256218602,1.02368387785447
4,35,0.0830737788896852,0.819463578926251,1.64868763730769,0.00482361864873909,0.0353472745235125,1.23036256218602,0.992041151895352
4,36,0.0772744020657686,0.789915361295287,1.6696802870876,0.00552121571603801,0.0353472745235125,1.23036256218602,0.974903185669393
4,37,0.0551872156419915,0.934839686915076,1.68788721437478,0.00567288895891443,0.0353472745235125,1.23036256218602,1.05895929452887
4,38,0.0842900448011927,0.984754303291089,1.70878415464643,0.00767365473475188,0.0353472745235125,1.23036256218602,1.08790977202696
4,39,0.0840652865217518,0.881643766547616,1.72490674434015,0.00275056137107643,0.0353472745235125,1.23036256218602,1.02810566071574
4,40,0.108593742397855,0.974571769162195,1.74059937636776,0.00670061914240269,0.0353472745235125,1.23036256218602,1.0820039022322
4,41,0.094671738295517,0.700776437184168,1.75770458685299,0.0054026624485529,0.0353472745235125,1.23036256218602,0.923202609684944
4,42,0.0696991251007197,0.84772397667943,1.77968118925729,0.00612483454815249,0.0353472745235125,1.23036256218602,1.0084321825922
4,43,0.0829284013844833,0.964801094293361,1.79882697318829,0.0046500237021142,0.0353472745235125,1.23036256218602,1.07633691080828
4,44,0.0592007688117864,0.842750239987374,1.81872833192339,0.00809140229824884,0.0353472745235125,1.23036256218602,1.0055474153108
4,45,0.0801492901767068,0.96144387342994,1.84748514637095,0.00607549324312766,0.0353472745235125,1.23036256218602,1.07438972270749
