,0
1501,2.16455078125
1502,2.53857421875
1503,2.17041015625
1504,2.61181640625
1505,2.90576171875
1506,2.67529296875
1507,1.59326171875
1508,2.77978515625
1509,2.26611328125
1510,3.02587890625
1511,2.70556640625
1512,2.97802734375
1513,2.24267578125
1514,2.13818359375
1515,2.12060546875
1516,2.33935546875
1517,3.12548828125
1518,2.92822265625
1519,2.20068359375
1520,2.19189453125
1521,1.67626953125
1522,3.24755859375
1523,1.89404296875
1524,2.74267578125
1525,1.96923828125
1526,1.85107421875
1527,2.23388671875
1528,1.82275390625
1529,3.32568359375
1530,2.91650390625
1531,2.93603515625
1532,2.28955078125
1533,2.10595703125
1534,2.10595703125
1535,2.19775390625
1536,2.91943359375
1537,2.20751953125
1538,2.45068359375
1539,2.71923828125
1540,2.25341796875
1541,2.53955078125
1542,2.19091796875
1543,1.87158203125
1544,2.60302734375
1545,2.25537109375
1546,2.20166015625
1547,2.40478515625
1548,2.60205078125
1549,3.49560546875
1550,2.65771484375
1551,3.03369140625
1552,2.30517578125
1553,2.49951171875
1554,2.26025390625
1555,1.70751953125
1556,2.04052734375
1557,2.03564453125
1558,3.03857421875
1559,2.87548828125
1560,3.14599609375
1561,1.87353515625
1562,2.45166015625
1563,2.76318359375
1564,2.90673828125
1565,3.05810546875
1566,2.42431640625
1567,2.04443359375
1568,1.74365234375
1569,2.60791015625
1570,2.45361328125
1571,2.38623046875
1572,2.54931640625
1573,2.84423828125
1574,2.84423828125
1575,2.39013671875
1576,2.55517578125
1577,3.12255859375
1578,2.70751953125
1579,2.51513671875
1580,2.21630859375
1581,3.21337890625
1582,1.84228515625
1583,2.91845703125
1584,3.80908203125
1585,2.68212890625
1586,2.74072265625
1587,2.63818359375
1588,2.68017578125
1589,3.08447265625
1590,2.49267578125
1591,3.19970703125
1592,1.92724609375
1593,2.35791015625
1594,2.54931640625
1595,2.89111328125
1596,3.35498046875
1597,3.00244140625
1598,2.53369140625
1599,2.33056640625
1600,2.53466796875
1601,2.04345703125
1602,2.88330078125
1603,2.62939453125
1604,2.78369140625
1605,2.86865234375
1606,2.84326171875
1607,2.86669921875
1608,2.86669921875
1609,2.74169921875
1610,2.74169921875
1611,2.44384765625
1612,2.50244140625
1613,2.12255859375
1614,2.38525390625
1615,2.37060546875
1616,2.97412109375
1617,2.41064453125
1618,2.30322265625
1619,2.41845703125
1620,2.28564453125
1621,2.10595703125
1622,2.10595703125
1623,1.86962890625
1624,3.25634765625
1625,2.52197265625
1626,2.21142578125
1627,2.21142578125
1628,2.53955078125
1629,2.10302734375
1630,2.33837890625
1631,2.83447265625
1632,3.09033203125
1633,1.88720703125
1634,2.70654296875
1635,2.96826171875
1636,2.22802734375
1637,3.64404296875
1638,2.75732421875
1639,2.69873046875
1640,2.69873046875
1641,1.78857421875
1642,2.10498046875
1643,2.47119140625
1644,1.99365234375
1645,2.10009765625
1646,2.79150390625
1647,2.53173828125
1648,2.44189453125
1649,2.44189453125
1650,1.64892578125
1651,2.72119140625
1652,2.34619140625
1653,2.74755859375
1654,1.83837890625
1655,2.80224609375
1656,1.98583984375
1657,2.10595703125
1658,2.06103515625
1659,1.51123046875
1660,1.95947265625
1661,1.78369140625
1662,1.96923828125
1663,1.52880859375
1664,2.19775390625
1665,2.28759765625
1666,2.53955078125
1667,2.21728515625
1668,2.31689453125
1669,2.47412109375
1670,1.96142578125
1671,2.63330078125
1672,1.64794921875
1673,2.08544921875
1674,2.08642578125
1675,2.41455078125
1676,2.67333984375
1677,2.53369140625
1678,2.39892578125
1679,2.79931640625
1680,2.00439453125
1681,2.21435546875
1682,2.52197265625
1683,2.57080078125
1684,1.84326171875
1685,2.60986328125
1686,3.96728515625
1687,3.20263671875
1688,2.54736328125
1689,2.67236328125
1690,3.54931640625
1691,3.08642578125
1692,2.90087890625
1693,2.76416015625
1694,2.54541015625
1695,1.85205078125
1696,2.01806640625
1697,3.04736328125
1698,2.38427734375
1699,2.48876953125
1700,2.69482421875
1701,3.11767578125
1702,1.77294921875
1703,2.98095703125
1704,2.89306640625
1705,2.49853515625
1706,2.74658203125
1707,2.44189453125
1708,2.44189453125
1709,2.17626953125
1710,2.45068359375
1711,3.25439453125
1712,2.16357421875
1713,2.62744140625
1714,2.52001953125
1715,1.55322265625
1716,2.05126953125
1717,1.99267578125
1718,2.72705078125
1719,2.25537109375
1720,3.2119140625
1721,3.2119140625
1722,3.2119140625
1723,3.2119140625
1724,3.2119140625
1725,3.720703125
1726,3.1552734375
1727,3.5205078125
1728,3.2119140625
1729,3.2119140625
1730,3.2119140625
1731,3.2119140625
1732,3.2119140625
1733,2.3544921875
1734,2.9189453125
1735,3.6416015625
1736,2.4462890625
1737,2.931640625
1738,2.1611328125
1739,3.423828125
1740,3.423828125
1741,3.2548828125
1742,3.37890625
1743,2.5732421875
1744,2.8017578125
1745,3.8046875
1746,2.5341796875
1747,3.4130859375
1748,3.5595703125
1749,2.4091796875
1750,3.177734375
1751,2.751953125
1752,3.611328125
1753,2.7177734375
1754,3.185546875
1755,3.392578125
1756,3.79931640625
1757,2.7705078125
1758,2.7705078125
1759,4.0107421875
1760,4.0595703125
1761,2.3369140625
1762,2.3876953125
1763,3.49609375
1764,3.3291015625
1765,3.3291015625
1766,3.3291015625
1767,3.630859375
1768,3.2998046875
1769,2.9208984375
1770,2.66015625
1771,2.8662109375
1772,2.9755859375
1773,3.056640625
1774,3.611328125
1775,2.869140625
1776,2.869140625
1777,2.869140625
1778,2.75
1779,2.78125
1780,2.78125
1781,2.869140625
1782,2.869140625
1783,2.869140625
1784,3.0068359375
1785,3.3203125
1786,3.1708984375
1787,3.85791015625
1788,3.140625
1789,2.5869140625
1790,2.6904296875
1791,2.78125
1792,2.78125
1793,3.4931640625
1794,3.0361328125
1795,2.9814453125
1796,2.9814453125
1797,2.9814453125
1798,2.9814453125
1799,2.9814453125
1800,2.9814453125
1801,3.390625
1802,3.5498046875
1803,3.423828125
1804,3.423828125
1805,3.2119140625
1806,3.2119140625
1807,3.2119140625
1808,3.2119140625
1809,3.2119140625
1810,3.671875
1811,3.1494140625
1812,2.9150390625
1813,2.9150390625
1814,2.9150390625
1815,2.13671875
1816,1.7158203125
1817,2.3984375
1818,3.423828125
1819,1.8720703125
1820,2.9150390625
1821,2.9150390625
1822,2.9150390625
1823,3.2119140625
1824,3.2119140625
1825,3.2119140625
1826,3.2119140625
1827,3.2119140625
1828,3.2197265625
1829,2.2880859375
1830,2.869140625
1831,2.869140625
1832,2.869140625
1833,3.73046875
1834,3.4873046875
1835,3.2724609375
1836,2.6337890625
1837,3.3291015625
1838,3.3291015625
1839,3.3291015625
1840,3.2763671875
1841,3.0576171875
1842,3.2119140625
1843,3.2119140625
1844,3.2119140625
1845,3.2119140625
1846,3.2119140625
1847,3.0517578125
1848,2.9814453125
1849,2.9814453125
1850,2.9814453125
1851,2.53125
1852,3.08203125
1853,3.0009765625
1854,3.2001953125
1855,2.7705078125
1856,2.7705078125
1857,3.3291015625
1858,3.3291015625
1859,3.3291015625
1860,3.0244140625
1861,2.9150390625
1862,2.9150390625
1863,2.9150390625
1864,3.1552734375
1865,2.30859375
1866,3.3115234375
1867,3.1806640625
1868,3.1806640625
1869,3.1806640625
1870,3.1806640625
1871,2.119140625
1872,1.7900390625
1873,2.876953125
1874,3.14453125
1875,3.14453125
1876,2.5107421875
1877,2.5244140625
1878,2.701171875
1879,2.5615234375
1880,2.341796875
1881,1.8193359375
1882,2.3603515625
1883,2.7919921875
1884,2.95703125
1885,2.95703125
1886,3.1328125
1887,2.634765625
1888,3.6416015625
1889,2.1845703125
1890,2.3994140625
1891,2.4052734375
1892,3.0537109375
1893,2.640625
1894,2.8896484375
1895,2.8896484375
1896,2.5791015625
1897,2.837890625
1898,2.8232421875
1899,3.0283203125
1900,3.0283203125
1901,3.0615234375
1902,2.95703125
1903,2.95703125
1904,2.3740234375
1905,2.2861328125
1906,2.9443359375
1907,2.9443359375
1908,1.9521484375
1909,1.669921875
1910,2.6767578125
1911,2.6015625
1912,2.1865234375
1913,2.4755859375
1914,2.6748046875
1915,3.6005859375
1916,3.490234375
1917,3.2158203125
1918,2.7861328125
1919,2.7861328125
1920,3.5654296875
1921,1.650390625
1922,2.837890625
1923,2.970703125
1924,3.2001953125
1925,2.83984375
1926,2.6083984375
1927,2.6640625
1928,2.615234375
1929,2.560546875
1930,2.2080078125
1931,2.6328125
1932,3.037109375
1933,2.7548828125
1934,2.6572265625
1935,2.3583984375
1936,3.1318359375
1937,3.033203125
1938,2.5654296875
1939,2.3916015625
1940,2.345703125
1941,2.6845703125
1942,2.92578125
1943,2.8056640625
1944,2.5830078125
1945,2.8271484375
1946,2.5341796875
1947,2.9873046875
1948,2.4287109375
1949,2.7626953125
1950,2.193359375
1951,3.0029296875
1952,3.6298828125
1953,3.0283203125
1954,3.0283203125
1955,3.177734375
1956,2.3271484375
1957,3.3798828125
1958,3.0087890625
1959,3.1259765625
1960,3.1259765625
1961,3.4599609375
1962,3.10546875
1963,2.5478515625
1964,3.2099609375
1965,3.1806640625
1966,3.1806640625
1967,3.1806640625
1968,3.1806640625
1969,3.369140625
1970,3.369140625
1971,3.0908203125
1972,2.8896484375
1973,2.8896484375
1974,3.5654296875
1975,3.5654296875
1976,3.5654296875
1977,3.5654296875
1978,3.5654296875
1979,3.5654296875
1980,3.5654296875
1981,3.5654296875
1982,2.31640625
1983,2.2490234375
1984,2.5830078125
1985,2.4716796875
1986,2.56640625
1987,2.494140625
1988,2.3046875
1989,3.5302734375
1990,3.5302734375
1991,3.6201171875
1992,3.1044921875
1993,2.693359375
1994,2.939453125
1995,2.4345703125
1996,2.8349609375
1997,2.970703125
1998,2.7978515625
1999,2.7001953125
2000,1.91015625
2001,2.8486328125
2002,3.3681640625
2003,2.7724609375
2004,3.5654296875
2005,3.5654296875
2006,3.5654296875
2007,3.5654296875
2008,3.4873046875
2009,3.5205078125
2010,3.208984375
2011,3.3193359375
2012,2.6826171875
2013,3.138671875
2014,3.2041015625
2015,2.9287109375
2016,2.958984375
2017,3.1083984375
2018,2.375
2019,2.3720703125
2020,3.0341796875
2021,2.556640625
2022,3.50927734375
2023,2.8076171875
2024,3.22265625
2025,2.7900390625
2026,2.9326171875
2027,3.3720703125
2028,2.5712890625
2029,2.2763671875
2030,3.4111328125
2031,2.7001953125
2032,3.2841796875
2033,2.685546875
2034,2.91015625
2035,3.1806640625
2036,3.1806640625
2037,3.1806640625
2038,3.1806640625
2039,3.41748046875
2040,2.78515625
2041,3.5869140625
2042,3.193359375
2043,2.6962890625
2044,3.369140625
2045,3.369140625
2046,3.5302734375
2047,3.5302734375
2048,3.5908203125
2049,3.4267578125
2050,2.623046875
2051,2.3369140625
2052,2.830078125
2053,2.7861328125
2054,2.7861328125
2055,2.7060546875
2056,2.826171875
2057,3.2431640625
2058,3.14453125
2059,3.14453125
2060,3.4228515625
2061,2.7197265625
2062,3.5166015625
2063,2.7255859375
2064,2.7783203125
2065,3.3974609375
2066,2.9501953125
2067,2.26953125
2068,2.9658203125
2069,2.521484375
2070,2.10546875
2071,3.1259765625
2072,3.1259765625
2073,3.38671875
2074,2.7490234375
2075,2.8154296875
2076,2.6875
2077,3.0439453125
2078,2.9150390625
2079,3.1806640625
2080,3.1806640625
2081,3.1806640625
2082,3.1806640625
2083,2.7216796875
2084,2.6953125
2085,3.2138671875
2086,3.0048828125
2087,3.8076171875
2088,2.9990234375
2089,2.8544921875
2090,3.16015625
2091,3.6123046875
2092,3.4873046875
2093,3.0576171875
2094,3.2421875
2095,2.6787109375
2096,2.9404296875
2097,2.794921875
2098,2.560546875
2099,3.3466796875
2100,2.4482421875
2101,2.248046875
2102,2.5810546875
2103,2.8115234375
2104,3.376953125
2105,2.3232421875
2106,2.33984375
2107,2.9150390625
2108,2.6845703125
2109,2.8349609375
2110,2.2822265625
2111,3.09765625
2112,2.974609375
2113,2.9443359375
2114,2.9443359375
2115,3.2734375
2116,2.6767578125
2117,2.388671875
2118,2.9091796875
2119,3.0595703125
2120,3.1728515625
2121,2.435546875
2122,3.5654296875
2123,3.5654296875
2124,3.5654296875
2125,3.5654296875
2126,2.6787109375
2127,2.521484375
2128,2.08203125
2129,1.90625
2130,2.431640625
2131,2.8837890625
2132,1.5849609375
2133,2.4609375
2134,3.048828125
2135,2.6298828125
2136,2.6298828125
2137,2.6279296875
2138,2.328125
2139,2.4892578125
2140,2.1591796875
2141,2.4072265625
2142,2.9580078125
2143,2.6513671875
2144,2.3994140625
2145,3.1982421875
2146,3.265625
2147,2.310546875
2148,2.916015625
2149,2.8740234375
2150,2.30859375
2151,2.37890625
2152,2.6220703125
2153,3.236328125
2154,2.9990234375
2155,3.1181640625
2156,2.4560546875
2157,2.751953125
2158,2.2880859375
2159,3.0234375
2160,2.6943359375
2161,2.505859375
2162,2.99609375
2163,2.125
2164,2.3759765625
2165,2.6865234375
2166,3.337890625
2167,2.1455078125
2168,2.763671875
2169,2.0791015625
2170,2.767578125
2171,2.66015625
2172,2.3271484375
2173,2.353515625
2174,3.33203125
2175,2.8154296875
2176,2.255859375
2177,3.2529296875
2178,2.142578125
2179,1.9423828125
2180,3.158203125
2181,2.6748046875
2182,2.3935546875
2183,2.9638671875
2184,3.3525390625
2185,2.7919921875
2186,2.2822265625
2187,3.064453125
2188,2.625
2189,1.6806640625
2190,2.5830078125
2191,2.73828125
2192,2.4462890625
2193,2.3427734375
2194,2.2783203125
2195,2.7568359375
2196,2.216796875
2197,3.2587890625
2198,2.5302734375
2199,2.0791015625
2200,1.76953125
2201,2.8857421875
2202,2.2001953125
2203,2.9677734375
2204,2.3935546875
2205,1.9833984375
2206,3.4306640625
2207,2.6337890625
2208,2.1220703125
2209,2.9990234375
2210,2.9228515625
2211,2.8671875
2212,2.6904296875
2213,2.548828125
2214,2.4404296875
2215,3.0341796875
2216,2.376953125
2217,3.1123046875
2218,2.396484375
2219,2.4970703125
2220,2.85546875
2221,2.7763671875
2222,2.3828125
2223,2.931640625
2224,2.4521484375
2225,2.3232421875
2226,2.6552734375
2227,2.6494140625
2228,3.0693359375
2229,2.9228515625
2230,2.412109375
2231,2.34765625
2232,3.501953125
2233,3.2626953125
2234,1.87890625
2235,2.53125
2236,2.462890625
2237,2.771484375
2238,2.6298828125
2239,2.6298828125
2240,2.9794921875
2241,3.0625
2242,2.4267578125
2243,2.5400390625
2244,2.208984375
2245,2.4287109375
2246,2.56640625
2247,3.2685546875
2248,2.4296875
2249,2.8076171875
2250,2.7197265625
2251,2.4033203125
2252,2.8486328125
2253,2.6982421875
2254,2.611328125
2255,2.9853515625
2256,3.2919921875
2257,2.3310546875
2258,2.5712890625
2259,2.1416015625
2260,2.533203125
2261,2.6513671875
2262,1.7548828125
2263,2.13671875
2264,2.0654296875
2265,2.2587890625
2266,2.3681640625
2267,2.837890625
2268,2.5146484375
2269,2.892578125
2270,3.1494140625
2271,2.0244140625
2272,2.4921875
2273,2.4521484375
2274,2.4580078125
2275,3.052734375
2276,3.345703125
2277,3.345703125
2278,2.7509765625
2279,3.109375
2280,2.2177734375
2281,2.587890625
2282,2.021484375
2283,2.3125
2284,2.4150390625
2285,2.076171875
2286,1.2373046875
2287,2.380859375
2288,2.3017578125
2289,2.8837890625
2290,3.0791015625
2291,2.359375
2292,2.8994140625
2293,3.611328125
2294,3.1728515625
2295,2.451171875
2296,3.3447265625
2297,2.162109375
2298,2.5478515625
2299,2.1591796875
2300,2.2333984375
2301,2.962890625
2302,3.02734375
2303,2.3515625
2304,2.2236328125
2305,3.0771484375
2306,3.765625
2307,2.1025390625
2308,2.439453125
2309,1.87890625
2310,3.2490234375
2311,3.3203125
2312,2.6357421875
2313,2.97265625
2314,2.97265625
2315,2.537109375
2316,3.0087890625
2317,3.4990234375
2318,2.494140625
2319,2.884765625
2320,2.6650390625
2321,3.6064453125
2322,2.3818359375
2323,2.57421875
2324,3.169921875
2325,2.7744140625
2326,2.94921875
2327,2.94921875
2328,2.5830078125
2329,2.546875
2330,3.2373046875
2331,3.3935546875
2332,3.2158203125
2333,2.6357421875
2334,3.021484375
2335,2.630859375
2336,2.6728515625
2337,3.6015625
2338,2.94921875
2339,2.94921875
2340,2.6640625
2341,2.732421875
2342,2.7392578125
2343,2.8173828125
2344,3.224609375
2345,2.923828125
2346,2.373046875
2347,2.42578125
2348,3.1494140625
2349,2.7333984375
2350,2.0927734375
2351,2.6953125
2352,3.40625
2353,2.68359375
2354,2.2353515625
2355,1.6103515625
2356,2.1767578125
2357,2.3779296875
2358,1.5986328125
2359,2.4736328125
2360,1.6708984375
2361,1.7373046875
2362,2.4892578125
2363,1.986328125
2364,3.6953125
2365,2.26953125
2366,2.4951171875
2367,2.2314453125
2368,2.4189453125
2369,2.330078125
2370,2.6669921875
2371,2.6572265625
2372,2.2822265625
2373,2.2822265625
2374,2.4326171875
2375,2.5537109375
2376,2.3896484375
2377,1.7373046875
2378,2.533203125
2379,2.9970703125
2380,1.953125
2381,2.3701171875
2382,2.97265625
2383,2.97265625
2384,2.8427734375
2385,2.67578125
2386,2.3271484375
2387,2.6337890625
2388,2.5732421875
2389,2.5595703125
2390,2.9111328125
2391,2.7236328125
2392,2.109375
2393,3.2119140625
2394,2.99609375
2395,2.3310546875
2396,2.0537109375
2397,2.3359375
2398,3.271484375
2399,3.18359375
2400,2.548828125
2401,1.6337890625
2402,2.146484375
2403,1.9873046875
2404,1.6259765625
2405,2.76953125
2406,2.5849609375
2407,3.6884765625
2408,2.1064453125
2409,2.2119140625
2410,2.5400390625
2411,2.5751953125
2412,2.9482421875
2413,2.4609375
2414,2.580078125
2415,2.2822265625
2416,2.2822265625
2417,1.68359375
2418,2.1474609375
2419,1.857421875
2420,2.16796875
2421,1.66796875
2422,1.7431640625
2423,2.9541015625
2424,2.5693359375
2425,2.517578125
2426,3.73046875
2427,2.97265625
2428,2.943359375
2429,2.5966796875
2430,2.669921875
2431,3.1923828125
2432,3.6337890625
2433,3.193359375
2434,3.345703125
2435,3.345703125
2436,3.1845703125
2437,2.8125
2438,3.0107421875
2439,1.6015625
2440,2.955078125
2441,2.529296875
2442,2.0087890625
2443,2.8720703125
2444,2.873046875
2445,2.873046875
2446,2.2705078125
2447,3.3798828125
2448,2.8359375
2449,2.66796875
2450,3.1474609375
2451,2.9287109375
2452,2.9287109375
2453,2.79296875
2454,2.861328125
2455,2.3486328125
2456,1.17578125
2457,1.919921875
2458,3.24609375
2459,3.2265625
2460,3.2265625
2461,2.7060546875
2462,3.3984375
2463,2.462890625
2464,2.650390625
2465,2.650390625
2466,2.041015625
2467,3.384765625
2468,2.830078125
2469,2.37109375
2470,3.4404296875
2471,2.7470703125
2472,2.296875
2473,1.9736328125
2474,2.3564453125
2475,2.96484375
2476,2.0615234375
2477,3.15234375
2478,2.873046875
2479,2.873046875
2480,1.748046875
2481,2.0830078125
2482,1.822265625
2483,2.1865234375
2484,3.2666015625
2485,2.46875
2486,3.0078125
2487,2.98046875
2488,2.98046875
2489,3.9521484375
2490,3.1953125
2491,2.650390625
2492,2.650390625
2493,2.833984375
2494,2.548828125
2495,3.0322265625
2496,3.0322265625
2497,2.484375
2498,2.896484375
2499,2.859375
2500,3.28125
