,0
1706,2.2727098
1707,1.1880234
1708,1.0727774
1709,1.279178
1710,0.9090426
1711,2.1084473
1712,2.911292
1713,2.201528
1714,1.4683594
1715,2.0526261
1716,1.5713717
1717,1.6355685
1718,2.3545518
1719,2.295128
1720,1.6977531
1721,1.6691988
1722,1.9063505
1723,2.0248487
1724,1.4920369
1725,1.6659163
1726,2.1961014
1727,2.5568154
1728,1.9633136
1729,2.2821078
1730,1.559107
1731,2.0829766
1732,2.3410494
1733,1.9665915
1734,2.2831173
1735,2.9908836
1736,1.8263125
1737,1.0427954
1738,1.7020804
1739,1.790616
1740,2.1799078
1741,3.1759565
1742,1.5554624
1743,1.517806
1744,1.8963428
1745,1.6457523
1746,1.709398
1747,1.1199156
1748,1.5504284
1749,2.1875381
1750,2.4756463
1751,1.6129266
1752,2.6325245
1753,1.714343
1754,1.9294645
1755,2.735922
1756,1.8991123
1757,2.8373117
1758,2.8812637
1759,2.2871156
1760,3.0736089
1761,2.4356349
1762,2.3592265
1763,3.6015503
1764,1.0603834
1765,3.2238538
1766,2.7634933
1767,2.6979399
1768,2.682918
1769,2.298671
1770,2.6396418
1771,1.7813683
1772,1.7660583
1773,2.9733052
1774,1.9719094
1775,2.7544813
1776,3.2493567
1777,1.9683554
1778,3.0540345
1779,1.8546003
1780,1.735043
1781,3.0318952
1782,1.938348
1783,2.4325814
1784,2.385723
1785,2.3058991
1786,1.7654154
1787,3.0836973
1788,3.3729234
1789,3.0537958
1790,3.8814273
1791,2.1624298
1792,2.0557864
1793,3.4439635
1794,2.4694114
1795,2.334772
1796,1.4034133
1797,1.7316415
1798,1.2491786
1799,2.4231672
1800,2.2160735
1801,1.7219986
1802,1.1085647
1803,1.898828
1804,1.9746324
1805,1.4138497
1806,1.9793144
1807,3.0031679
1808,2.1847055
1809,1.8866363
1810,1.9512013
1811,1.2192189
1812,2.0964897
1813,2.2295613
1814,2.0581234
1815,2.0827687
1816,2.4773095
1817,2.2507038
1818,2.1589122
1819,1.3819634
1820,2.184097
1821,2.7437963
1822,1.5418628
1823,2.2910085
1824,1.7357191
1825,2.2133784
1826,2.133938
1827,1.3780458
1828,2.3640037
1829,2.2139037
1830,1.7598184
1831,1.4188484
1832,2.8695457
1833,2.4772825
1834,1.4949985
1835,2.0526013
1836,2.0068812
1837,2.3463678
1838,1.6400701
1839,1.4759691
1840,2.013283
1841,2.1560032
1842,1.4010115
1843,2.4450383
1844,1.4933679
1845,2.157745
1846,2.4718175
1847,2.6101794
1848,1.9599464
1849,1.9934113
1850,2.4715977
1851,2.628986
1852,1.8672005
1853,1.9934113
1854,2.1577659
1855,2.5330584
1856,2.672371
1857,2.183084
1858,1.5256988
1859,1.8955806
1860,1.3426293
1861,1.5431153
1862,2.5438397
1863,1.4693065
1864,1.5482441
1865,1.7916267
1866,2.8571281
1867,2.0422213
1868,1.8681916
1869,2.0915442
1870,1.7481084
1871,1.6313641
1872,2.0917096
1873,2.1043718
1874,1.4874846
1875,3.0600681
1876,2.147594
1877,1.399436
1878,3.1781368
1879,2.1567872
1880,1.4240953
1881,2.4611187
1882,1.8546867
1883,1.161935
1884,2.43172
1885,1.6282539
1886,1.8870358
1887,1.9463861
1888,2.6895897
1889,1.3063407
1890,2.4584837
1891,2.2210963
1892,2.102574
1893,1.7502795
1894,2.5532122
1895,2.4472475
1896,2.1004026
1897,1.9221071
1898,1.61802
1899,2.963565
1900,2.2826116
1901,2.616913
1902,1.8304824
1903,3.03549
1904,1.6567364
1905,2.866544
1906,2.2713497
1907,2.785777
1908,1.8923556
1909,1.989153
1910,1.6625857
1911,2.356483
1912,1.908115
1913,3.0736089
1914,2.3100004
1915,2.1043718
1916,1.8059535
1917,2.096028
1918,1.926824
1919,2.5320675
1920,1.6966233
1921,1.941628
1922,1.7911823
1923,2.2259336
1924,1.9747623
1925,1.7527126
1926,1.938377
1927,1.4494826
1928,1.8275616
1929,1.065724
1930,1.9181194
1931,2.257155
1932,1.963532
1933,2.2088094
1934,2.8136053
1935,2.0428517
1936,1.395905
1937,1.5016987
1938,1.7985331
1939,1.9670483
1940,2.215803
1941,1.7532651
1942,1.7672583
1943,1.8644718
1944,2.3272069
1945,2.1258993
1946,1.7795166
1947,1.7785801
1948,1.4190631
1949,1.3747418
1950,2.6146986
1951,1.7321421
1952,2.397053
1953,2.7266817
1954,2.0405507
1955,2.3009167
1956,2.122638
1957,2.592256
1958,1.8261899
1959,1.3451582
1960,1.6036792
1961,1.9755272
1962,1.627613
1963,1.3461258
1964,3.1202164
1965,1.8454776
1966,2.2448592
1967,1.9955039
1968,2.3511956
1969,1.6668226
1970,1.8211697
1971,2.2576265
1972,2.1857774
1973,1.8126087
1974,1.6417558
1975,2.4909523
1976,2.6738865
1977,2.2266665
1978,1.8150904
1979,1.8401003
1980,1.8914231
1981,2.4346032
1982,2.110478
1983,2.3557196
1984,2.4373956
1985,2.7308736
1986,3.0293763
1987,2.052358
1988,1.944649
1989,3.0902162
1990,1.8001277
1991,2.6028957
1992,2.4530835
1993,1.2331538
1994,1.6436199
1995,1.9025457
1996,1.4212664
1997,1.6016369
1998,2.452266
1999,2.2236867
2000,2.0454414
2001,2.260574
2002,2.212379
2003,1.9011502
2004,1.7494917
2005,2.3615909
2006,2.0026817
2007,1.9093269
2008,1.4901539
2009,1.3961738
2010,2.1299922
2011,1.5702204
2012,1.856552
2013,1.542427
2014,1.7922328
2015,2.6148834
2016,1.352397
2017,2.0097444
2018,1.2798364
2019,1.8501639
2020,1.5651406
2021,1.07443
2022,2.325757
2023,1.4019443
2024,1.7232509
2025,1.4215832
2026,2.4725668
2027,2.3900726
2028,1.4044974
2029,2.295783
2030,2.422306
2031,3.6457539
2032,3.1856716
2033,3.7771037
2034,1.4331095
2035,2.2993865
2036,2.0101793
2037,2.7154052
2038,1.9834652
2039,1.2643182
2040,2.077787
2041,2.1217844
2042,3.1286998
2043,2.1538906
2044,3.230063
2045,2.0771961
2046,1.9091384
2047,1.8982389
2048,1.7948221
2049,1.796285
2050,2.6786482
2051,1.7114323
2052,1.4921668
2053,2.7495723
2054,2.1732926
2055,1.9976568
2056,1.4801819
2057,1.7078098
2058,1.8478706
2059,1.8817315
2060,1.7988226
2061,1.0691986
2062,1.2850461
2063,0.8428574
2064,2.4124556
2065,1.2520869
2066,2.3268163
2067,2.0660446
2068,1.6546701
2069,1.8286211
2070,1.9168471
2071,2.719859
2072,2.1856484
2073,1.7593213
2074,1.4043036
2075,1.6518972
2076,1.9615028
2077,1.7893049
2078,2.0660446
2079,1.874229
2080,2.123593
2081,1.8472916
2082,1.8555602
2083,2.0820553
2084,2.0871902
2085,1.7366381
2086,2.0895967
2087,2.654627
2088,2.1862793
2089,2.070535
2090,1.6769888
2091,1.9765458
2092,1.9468879
2093,1.7734169
2094,1.944649
2095,2.2217987
2096,2.2126262
2097,2.0660446
2098,2.019871
2099,1.6602201
2100,2.0145524
2101,2.0484068
2102,1.9923631
2103,2.2641258
2104,1.6182929
2105,3.2861607
2106,2.1867974
2107,2.541192
2108,2.7984684
2109,1.681319
2110,1.9885645
2111,1.4164381
2112,1.6248808
2113,1.5468222
2114,1.5557232
2115,2.0660446
2116,2.1851716
2117,2.9094079
2118,1.7391953
2119,1.6591161
2120,1.4314094
2121,3.0907483
2122,2.6448724
2123,3.0703142
2124,4.236752
2125,2.783382
2126,2.4621263
2127,1.9098997
2128,2.9750035
2129,1.5183717
2130,2.3954086
2131,2.7784781
2132,1.7536426
2133,2.2250617
2134,1.8709466
2135,1.6069022
2136,1.5546263
2137,2.9568021
2138,1.2741426
2139,1.7754896
2140,2.2509453
2141,3.276657
2142,2.3456671
2143,2.1629865
2144,2.2286382
2145,2.8470738
2146,3.0128312
2147,2.0882187
2148,3.0423584
2149,2.3314774
2150,2.4034739
2151,2.1996448
2152,1.5856681
2153,2.3172877
2154,2.4902253
2155,2.1088693
2156,2.3312476
2157,2.229283
2158,1.5111967
2159,2.575397
2160,2.7863753
2161,2.8847015
2162,2.601035
2163,2.8909814
2164,2.0910304
2165,3.0234308
2166,2.2894394
2167,1.5349902
2168,2.7364795
2169,2.62679
2170,2.6235585
2171,2.6339397
2172,2.808529
2173,2.5892217
2174,2.4709036
2175,2.7320342
2176,2.0077605
2177,1.9326102
2178,2.5791607
2179,2.1006565
2180,2.6628802
2181,1.8891889
2182,2.853696
2183,1.7881534
2184,2.5431964
2185,3.047066
2186,2.670696
2187,2.453987
2188,2.0305305
2189,1.818539
2190,2.8534298
2191,2.634429
2192,1.9349526
2193,1.9789431
2194,2.2636445
2195,1.5715784
2196,2.8050773
2197,1.7369448
2198,2.0758255
2199,2.0666282
2200,2.105237
2201,1.9809167
2202,2.3710065
2203,2.4709036
2204,1.9208105
2205,2.10873
2206,2.1899376
2207,1.8253878
2208,2.5598946
2209,2.4120936
2210,2.586506
2211,2.2638586
2212,2.4677415
2213,2.815042
2214,3.15799
2215,3.0280175
2216,2.8331149
2217,2.6979232
2218,2.5617929
2219,2.4164903
2220,2.5962658
2221,2.730011
2222,2.655008
2223,2.679455
2224,2.6011534
2225,1.6864295
2226,2.775428
2227,3.020917
2228,3.2671697
2229,2.7049935
2230,3.0392654
2231,2.5152464
2232,1.3413398
2233,2.3210971
2234,2.6116478
2235,2.2707617
2236,2.3667371
2237,2.7856138
2238,2.677463
2239,3.376814
2240,1.6440729
2241,1.9324976
2242,2.1940274
2243,2.1967177
2244,2.5865753
2245,2.5407608
2246,2.1382666
2247,2.2347727
2248,2.5193086
2249,2.1349587
2250,1.7463378
2251,1.6056197
2252,3.09264
2253,2.219261
2254,1.956611
2255,2.012545
2256,1.0393096
2257,1.6410979
2258,2.686295
2259,2.214806
2260,2.7634654
2261,2.7567465
2262,2.5514407
2263,2.212492
2264,2.8036592
2265,2.48969
2266,2.2508476
2267,2.0333586
2268,2.4784474
2269,2.4768753
2270,2.9264185
2271,3.5984838
2272,1.4789472
2273,2.1130068
2274,2.4537907
2275,1.9892647
2276,1.8156232
2277,2.1082892
2278,2.2231846
2279,2.3731604
2280,2.0097759
2281,2.4850879
2282,2.0777442
2283,1.3197695
2284,1.8683001
2285,1.795452
2286,2.501675
2287,1.9614881
2288,1.1701332
2289,2.0658343
2290,1.7760084
2291,1.8138424
2292,1.569092
2293,1.9779494
2294,1.6158409
2295,2.058697
2296,1.3386815
2297,2.6107366
2298,2.5008895
2299,2.0773776
2300,2.0945845
2301,1.8009082
2302,1.4912751
2303,3.0321953
2304,2.0641265
2305,1.9170364
2306,1.9708993
2307,2.4249482
2308,2.1007364
2309,1.9117451
2310,1.987469
2311,2.6693006
2312,1.8325233
2313,1.7955787
2314,2.6554487
2315,2.91978
2316,2.8139267
2317,1.5892018
2318,1.4155632
2319,2.5293217
2320,1.641745
2321,2.225811
2322,2.5101354
2323,1.2718637
2324,2.4318452
2325,2.3276806
2326,2.1385024
2327,3.509312
2328,2.5747654
2329,1.4747429
2330,2.4340253
2331,1.8498323
2332,2.7874544
2333,1.6962506
2334,1.9414017
2335,1.0676098
2336,2.3166032
2337,1.6615134
2338,1.604209
2339,1.5183839
2340,1.8324745
2341,1.6425607
2342,0.6468827
2343,1.790218
2344,1.4898392
2345,1.9160681
2346,2.277293
2347,2.2359269
2348,1.2471031
2349,1.3716955
2350,1.8865297
2351,2.3781576
2352,1.4330062
2353,2.853014
2354,3.1081467
2355,2.652389
2356,1.5425494
2357,2.2262037
2358,1.4690081
2359,2.7839465
2360,1.7225896
2361,2.0484042
2362,1.9752927
2363,2.5398035
2364,2.1987195
2365,2.5127013
2366,2.017903
2367,1.4051635
2368,1.4397545
2369,2.1954758
2370,2.1397285
2371,1.890864
2372,2.6791394
2373,1.8124034
2374,1.815989
2375,2.9409556
2376,2.855528
2377,1.5496986
2378,2.7536077
2379,2.728552
2380,1.5403118
2381,1.9844465
2382,2.0285685
2383,1.4906309
2384,2.0554655
2385,2.5184872
2386,3.675417
2387,1.8481792
2388,1.9105258
2389,2.552161
2390,2.7612934
2391,2.3186812
2392,2.3863385
2393,2.2925632
2394,1.9386171
2395,2.3541193
2396,1.7997798
2397,1.4707236
2398,3.5728378
2399,3.0921888
2400,2.0253558
2401,1.8157483
2402,2.689877
2403,3.3627965
2404,2.96834
2405,1.8996706
2406,2.1099064
2407,2.166793
2408,2.0610166
2409,1.6703533
2410,1.5739094
2411,3.0840745
2412,2.2665644
2413,2.1125195
2414,1.8629962
2415,1.5667413
2416,2.3214211
2417,1.8200836
2418,2.106127
2419,2.6368382
2420,1.4401764
2421,1.6409401
2422,2.1927257
2423,2.4605742
2424,2.1478975
2425,1.8034573
2426,1.3039721
2427,1.5318607
2428,1.6590292
2429,2.058879
2430,1.8610678
2431,1.1945885
2432,2.0619059
2433,1.499819
2434,2.0342207
2435,1.6406513
2436,1.4118189
2437,2.36653
2438,2.4568145
2439,2.2104256
2440,1.7839047
2441,2.1784997
2442,1.6752565
2443,2.8022702
2444,2.545685
2445,2.9489186
2446,1.5760988
2447,1.6641706
2448,2.2865124
2449,2.039053
2450,2.212492
2451,1.6862153
2452,2.26175
2453,2.3563063
2454,2.1688588
2455,2.5786545
2456,1.5351909
2457,2.1382082
2458,2.5101354
2459,2.5559762
2460,1.9353644
2461,2.194164
2462,1.9727358
2463,2.137751
2464,1.7691356
2465,2.0126512
2466,2.3434763
2467,2.1851506
2468,2.2960594
2469,1.6814064
2470,2.197502
2471,1.9551029
2472,2.4341245
2473,1.6957192
2474,1.8403262
2475,2.4704144
2476,1.9635073
2477,2.5522087
2478,2.6781056
2479,2.1119144
2480,2.3260431
2481,3.3020034
2482,2.5186815
2483,2.0702293
2484,1.9335654
2485,2.4991236
2486,2.0631957
2487,1.3625505
2488,2.6006005
2489,2.2774556
2490,2.8956318
2491,2.3960125
2492,2.2435484
2493,2.7863884
2494,3.263107
2495,2.5562136
2496,2.5860708
2497,2.91336
2498,2.6866708
2499,2.8469086
2500,2.4340472
2501,2.8784602
2502,2.3079667
2503,1.7037629
2504,1.7631555
2505,2.1579807
2506,2.0180051
2507,2.283431
2508,3.3673143
2509,2.3424866
2510,1.6535664
2511,2.660578
2512,1.4349782
2513,1.9067643
2514,1.5478942
2515,2.3590622
2516,2.201262
2517,1.8406546
2518,1.8126402
2519,2.6189094
2520,1.5279597
2521,1.869794
2522,1.2683517
2523,2.8217592
2524,2.7637186
2525,2.5492623
2526,1.0070583
2527,1.5721215
2528,2.264436
2529,1.9495605
2530,2.7908297
2531,2.2033517
2532,2.1790104
2533,1.6080006
2534,2.310973
2535,1.9941111
2536,3.076631
2537,2.162768
2538,1.5526943
2539,1.9148889
2540,2.3004956
2541,2.1522832
2542,2.0514371
2543,2.545511
2544,1.8212782
2545,2.1745913
2546,2.4946647
2547,2.3780625
2548,2.3378532
2549,2.6702747
2550,2.4892602
2551,2.122044
2552,1.4865785
2553,2.3382409
2554,1.8189056
2555,2.5054402
2556,2.4931567
2557,1.6988021
2558,1.9067643
2559,2.5494072
2560,2.428141
2561,1.7672681
2562,2.0740592
2563,1.9722809
2564,2.1868467
2565,2.7026353
2566,1.9501654
2567,1.3643543
2568,2.085626
2569,2.266611
2570,2.162661
2571,2.7707026
2572,2.2495344
2573,2.288301
2574,2.8535638
2575,2.450145
2576,2.0248663
2577,1.8334409
2578,1.6832503
2579,2.0989723
2580,1.0627416
2581,1.3292716
2582,1.6125034
2583,1.135825
2584,1.8765529
2585,1.1144322
2586,2.0040832
2587,2.262351
2588,1.9823415
2589,1.736434
2590,2.0381896
2591,2.586035
2592,3.0435264
2593,2.642443
2594,1.4601337
2595,3.1388159
2596,1.5960155
2597,2.9703085
2598,3.4397461
2599,1.4613599
2600,1.6872567
2601,1.959964
2602,1.6766672
2603,1.5613314
2604,1.8747777
2605,1.642171
2606,1.7825003
2607,2.3702333
2608,2.3585322
2609,1.590621
2610,2.1629443
2611,2.1928015
2612,1.767163
2613,2.0671735
2614,2.0408134
2615,2.3207545
2616,2.3986995
2617,2.6141076
2618,2.1422267
2619,1.944805
2620,2.4044032
2621,2.2632117
2622,1.4979327
2623,2.2090955
2624,2.395165
2625,1.8999296
2626,2.2646368
2627,1.5753263
2628,1.7346492
2629,2.2565486
2630,2.2743485
2631,1.6715643
2632,1.6582079
2633,1.966753
2634,1.2790446
2635,1.8755099
2636,1.3113239
2637,1.5932021
2638,2.4202127
2639,1.7930512
2640,2.2344997
2641,2.247892
2642,2.3241806
2643,2.0280821
2644,2.321234
2645,2.3135412
2646,2.6136162
2647,2.3982306
2648,1.9161798
2649,2.9291055
2650,1.9771761
2651,1.8734238
2652,1.6743226
2653,1.6831996
2654,1.9857638
2655,1.8928461
2656,2.4606125
2657,1.9980959
2658,1.3778498
2659,1.8888452
2660,2.222045
2661,2.2999427
2662,2.2563682
2663,2.152565
2664,1.5695357
2665,2.263833
2666,2.1457803
2667,1.8340961
2668,1.7523056
2669,1.8387147
2670,1.5631807
2671,2.5728428
2672,2.347533
2673,2.167237
2674,1.8108616
2675,3.470714
2676,3.0209215
2677,1.993686
2678,1.8648823
2679,2.719553
2680,2.0907469
2681,2.3680062
2682,2.1147914
2683,2.795822
2684,2.7852166
2685,2.0062563
2686,3.339653
2687,2.832064
2688,2.6498275
2689,3.215378
2690,1.5989236
2691,3.3102858
2692,1.9745721
2693,2.837925
2694,1.9432766
2695,1.9804449
2696,1.6003641
2697,1.9636176
2698,2.5104623
2699,2.1649165
2700,1.8787037
2701,3.3533075
2702,2.8943536
2703,1.7724383
2704,1.8633025
2705,2.3538544
2706,1.6047325
2707,3.20608
2708,3.0062888
2709,2.517565
2710,2.3821952
2711,1.2884051
2712,2.1383786
2713,1.9758495
2714,2.387347
2715,2.5274584
2716,1.8836914
2717,2.9284608
2718,3.088646
2719,2.8136275
2720,2.3777366
2721,2.2708697
2722,3.146144
2723,2.7480073
2724,2.8371644
2725,3.4429023
2726,1.8287851
2727,2.7195997
2728,2.8660617
2729,2.0663252
2730,2.2972271
2731,1.7610776
2732,1.9615177
2733,2.7880023
2734,2.04569
2735,3.0600557
2736,1.9864539
2737,2.5313811
2738,2.651563
2739,3.6487267
2740,2.0920556
2741,2.3902884
2742,1.9678822
2743,1.9637825
2744,2.7713935
2745,2.6598198
2746,2.6260562
2747,2.7953699
2748,1.6778806
2749,2.4062207
2750,1.9455075
2751,2.1624405
2752,1.7397556
2753,2.4558868
2754,3.0374825
2755,3.852
2756,1.8267739
2757,2.4942255
2758,2.1459866
2759,3.17894
2760,2.9659393
2761,2.191578
2762,2.0378907
2763,1.7557577
2764,1.4214671
2765,2.4497533
2766,1.7533265
2767,1.6409985
2768,2.1058989
2769,1.8710229
2770,2.0888822
2771,2.1388896
2772,2.3309846
2773,2.6272902
2774,2.0712922
2775,2.187181
2776,2.0658934
2777,2.2980115
2778,1.6350832
2779,2.9931269
2780,1.9602085
2781,2.231675
2782,2.2023466
2783,1.8345723
2784,2.528647
2785,2.0890083
2786,2.8405027
2787,2.9485357
2788,2.588115
2789,1.8685677
2790,2.7358842
2791,1.6648691
2792,1.6066161
2793,2.3701499
2794,2.5621076
2795,1.7454075
2796,2.5085375
2797,2.3176012
2798,1.4379829
2799,1.753447
2800,2.1741314
2801,2.4669557
2802,3.3027005
2803,2.7915013
2804,2.725631
2805,1.5490732
2806,1.7855613
2807,1.7747189
2808,2.0183525
2809,2.5308218
2810,3.4356287
2811,1.7150606
2812,2.2736366
2813,3.1893888
2814,2.939693
2815,2.436907
2816,1.2973754
2817,3.2487192
2818,1.9700794
2819,2.775459
2820,1.9278705
2821,2.4708495
2822,1.8017607
2823,2.6030886
2824,3.3165615
2825,1.8650286
2826,2.4919555
2827,2.0858338
2828,1.965235
2829,1.531368
2830,3.1560476
2831,2.5245361
2832,1.7575396
2833,1.07159
2834,2.11786
2835,2.4581738
2836,1.4512724
2837,2.1383538
2838,1.668711
2839,2.053668
2840,1.8593742
2841,1.8959744
2842,1.9726676
2843,1.6349256
2844,2.2007458
2845,1.6893964
2846,2.0370245
2847,1.9970318
2848,1.8578225
2849,2.6024218
2850,1.6634963
2851,2.4107378
2852,1.8011336
2853,2.8049052
2854,2.0615056
2855,1.3918047
2856,1.6306113
2857,1.2556951
2858,1.9747932
2859,1.9941097
2860,1.7961631
2861,2.0464444
2862,1.8917353
2863,1.5917017
2864,1.8471767
2865,1.6987144
2866,1.3690246
2867,1.6577561
2868,2.261762
2869,2.407562
2870,2.29461
2871,2.4982824
2872,1.7484775
2873,2.0153039
2874,2.1604037
2875,1.9011601
2876,1.8532499
2877,1.476982
2878,2.2244036
2879,2.010299
2880,2.6594226
2881,1.8973463
2882,1.6952671
2883,1.8568615
2884,2.201122
2885,1.9167306
2886,1.9217795
2887,2.1506846
2888,2.9548528
2889,1.8319178
2890,2.364284
2891,1.8497117
2892,2.50554
2893,2.5704877
2894,1.8943863
2895,2.1446013
2896,2.5106082
2897,2.4782963
2898,2.7448344
2899,2.2206333
2900,1.2628968
2901,2.2202415
2902,2.8818715
2903,2.6516485
2904,2.4214215
2905,2.4986386
2906,2.2166226
2907,1.7719198
2908,2.2990346
2909,2.941927
2910,1.776936
2911,2.3364167
2912,2.2631798
2913,1.961264
2914,1.9808903
2915,2.2654145
2916,2.581251
2917,2.180643
2918,2.1818414
2919,1.9857733
2920,2.8670595
2921,2.313144
2922,2.271261
2923,1.531368
2924,2.3001554
2925,1.9092044
2926,2.1179442
2927,2.4986186
2928,1.3798127
2929,2.7714899
2930,2.1989586
2931,1.8293657
2932,1.732588
2933,2.7810516
2934,2.6441815
2935,2.0611463
2936,1.6744815
2937,2.211713
2938,1.9997976
2939,2.8273606
2940,2.3000336
2941,2.8425364
2942,2.2866845
2943,2.424632
2944,3.0046613
2945,2.0115764
2946,1.6452184
2947,2.3776038
2948,2.159508
2949,1.850468
2950,2.0348442
2951,2.6463733
2952,1.7722836
2953,1.7595755
2954,3.4837043
2955,1.5701884
2956,3.6825376
2957,2.7863798
2958,2.2948484
2959,2.1810749
2960,2.5063288
2961,2.5736606
2962,2.1262898
2963,2.3072875
2964,1.7513324
2965,1.9599701
2966,2.5588613
2967,2.3678594
2968,1.6452184
2969,2.221683
2970,1.3875226
2971,2.643732
2972,1.7973887
2973,2.1996677
2974,3.369497
2975,2.6470056
2976,3.5719528
2977,2.4246147
2978,3.3411527
2979,2.8664773
2980,2.5206537
2981,2.0237713
2982,2.6056795
2983,2.5940168
2984,2.4272175
2985,2.6466696
2986,2.062307
2987,2.4766395
2988,2.7077413
2989,2.2891693
2990,2.5243247
2991,3.5805771
2992,3.2774558
2993,3.0701993
2994,2.5106082
2995,2.289602
2996,2.6511214
2997,2.9687178
2998,2.045262
2999,2.6511214
3000,3.1443346
3001,2.5182135
3002,2.28256
3003,1.5423801
3004,2.0162673
3005,2.3681266
3006,1.8663133
3007,2.3039527
3008,2.0206451
3009,2.526844
3010,2.2078443
3011,3.1519444
3012,2.4411974
3013,2.716165
3014,2.549413
3015,2.312034
3016,2.6428292
3017,2.1021376
3018,2.0288157
3019,1.8450888
3020,1.9583484
3021,1.7725728
3022,1.4167217
3023,2.3345578
3024,2.1036482
3025,2.2320704
3026,1.4749751
3027,2.112256
3028,2.060148
3029,2.5738506
3030,1.591129
3031,2.25645
3032,2.0989847
3033,2.1880236
3034,2.3082545
3035,2.4360743
3036,1.6066155
3037,2.337614
3038,2.8795943
3039,1.7455237
3040,2.4374053
3041,1.9807692
3042,2.108362
3043,1.9730712
3044,2.082938
3045,2.7454195
3046,2.26611
3047,2.4607117
3048,2.125701
3049,1.4438823
3050,2.188622
3051,2.5773413
3052,2.4990659
3053,1.8711473
3054,2.30529
3055,2.775668
3056,2.703935
3057,2.808302
3058,1.77996
3059,2.4255254
3060,3.1046622
3061,2.029134
3062,1.8207501
3063,2.7714899
3064,1.7064385
3065,2.6613452
3066,2.8900282
3067,2.3193195
3068,2.3363256
3069,2.5000677
3070,2.5629063
3071,2.351572
3072,2.5185351
3073,1.5504292
3074,2.473052
3075,2.0541935
3076,2.29809
3077,1.8405758
3078,2.2010834
3079,2.4078143
3080,1.5324022
3081,1.4559407
3082,1.7983067
3083,1.9962493
3084,2.3721483
3085,3.9079547
3086,1.796384
3087,2.0054228
3088,3.3397703
3089,2.542238
3090,2.561465
3091,2.8891792
3092,2.0924866
3093,2.2722063
3094,3.067993
3095,2.5842383
3096,1.8354133
3097,2.0362203
3098,2.7787871
3099,1.1306279
3100,2.1560261
3101,1.9943222
3102,2.7101502
3103,1.6458126
3104,1.8454188
3105,1.9546613
3106,3.1334226
3107,2.4854703
3108,2.0678904
3109,2.0794322
3110,1.9488317
3111,2.7195525
3112,1.7767626
3113,2.262538
3114,2.4416142
3115,2.0323722
3116,2.4657066
3117,2.6454287
3118,1.3870146
3119,2.0966156
3120,2.4782653
