01021263211-------,1.885594
01021263231-------,1.4406526
01021263241-------,2.4959924
01021265131-------,1.4563811
01021265151-------,2.2089725
01021265161-------,1.6721612
01021265171-------,1.6631054
01021265181-------,1.7515274
01021267011-------,1.4691446
01021267021-------,1.8630106
01021267031-------,1.7503306
01021267041-------,1.4736134
01021267051-------,1.8052509
01021267061-------,2.1767452
01021370021-------,1.4545254
01021370031-------,1.7309278
01021370051-------,2.79249
01021370061-------,2.3643806
01021372191-------,2.7374716
01021372201-------,3.0653625
01021372211-------,2.9238417
01021372221-------,1.834604
01021372231-------,2.0064878
01021372241-------,1.9751433
01021376071-------,1.3846853
01021376091-------,2.1050923
01021376101-------,1.8464186
01021377131-------,2.0966935
01021377151-------,1.4676335
01021377161-------,2.1458957
01021377171-------,1.4423207
01021377181-------,2.8840523
01021570191-------,1.7079002
01021570201-------,1.7501745
01021570211-------,2.4959924
01021570221-------,1.7766082
01021570231-------,1.9476168
01021574131-------,2.4011574
01021574141-------,2.274848
01021574151-------,1.7587286
01021574161-------,2.346414
01021574171-------,1.6470798
01021574181-------,2.1840734
01021578071-------,2.2908702
01021578081-------,1.8188826
01021578091-------,1.9009193
01021578101-------,1.8604923
01021578111-------,1.2608122
01021578121-------,2.660471
01021579011-------,1.2596133
01021579021-------,1.8608108
01021579031-------,2.124838
01021579041-------,2.4725618
01021579051-------,1.7957715
01021579061-------,2.8218675
01021712141-------,2.0398057
01021712151-------,1.4626244
01021712161-------,1.8626064
01021712171-------,2.1678314
01021712181-------,1.3635528
01021715191-------,2.634937
01021715202-------,1.5232146
01021715212-------,1.8063089
01021715221-------,1.6848536
01021715222-------,2.1309898
01021715231-------,2.20455
01021716031-------,2.2048469
01021716051-------,1.2096747
01021717081-------,2.158145
01021717091-------,1.7224035
01021717101-------,2.5290987
01021717114-------,1.7859337
01021717113-------,1.7226626
01021717111-------,1.4854875
01021717121-------,1.6012584
01021863021-------,2.272849
01021863031-------,1.1061068
01021863041-------,2.4503205
01021864191-------,2.3572416
01021864202-------,1.4987987
01021864201-------,1.8313448
01021864211-------,1.3248181
01021864221-------,2.2149081
01021864231-------,1.7675307
01021864241-------,1.5681355
01021868131-------,2.1720386
01021868141-------,2.0077517
01021868151-------,2.733396
01021868171-------,2.5746784
01021869071-------,1.7678179
01021869081-------,2.4399407
01021869091-------,1.7174487
01021869101-------,1.6330732
01021869102-------,1.4917884
01021869103-------,1.6581395
01021869111-------,1.6488546
01021869121-------,2.155757
01022093071-------,3.419689
01022093081-------,2.1972108
01022093091-------,2.4955263
01022093101-------,2.0176585
01022093111-------,1.6927483
01022093121-------,2.4834616
01022095011-------,2.3373475
01022095031-------,2.4181497
01022095041-------,2.5631347
01022095051-------,2.3014266
01022098191-------,1.6007154
01022098201-------,2.3905578
01022098211-------,2.1369498
01022098221-------,2.342665
01022098231-------,2.0487127
01022098241-------,2.2302299
01022099131-------,2.166729
01022099141-------,2.6599443
01022099151-------,1.8753283
01022099161-------,2.1692047
01022099171-------,1.4950876
01022099181-------,1.8617164
01022395011-------,0.9849337
01022395021-------,1.7007197
01022395031-------,1.0976727
01022395041-------,1.8713713
01022395051-------,1.9659365
01022403031-------,2.799147
01022403041-------,2.5242336
01022403051-------,2.126585
01022542011-------,2.3551702
01022542041-------,1.3571177
01022542051-------,1.752295
01022542061-------,3.034875
01022543131-------,2.0400534
01022543141-------,2.3110955
01022543151-------,2.2246265
01022543161-------,1.3975737
01022543171-------,1.3921406
01022543181-------,2.8095741
01022545081-------,2.284261
01022545091-------,1.4206643
01022545101-------,1.73242
01022545111-------,1.1677237
01022545121-------,2.1930034
01022549191-------,1.9225112
01022549201-------,2.0192578
01022549221-------,2.0482771
01022549231-------,1.9556456
01022859021-------,2.019444
01022859031-------,1.8399663
01022859051-------,2.320831
01022859061-------,2.789852
01023150191-------,2.1549697
01023150201-------,2.2654262
01023150211-------,3.367513
01023150221-------,2.8111978
01023150241-------,2.945642
01023154131-------,2.7374797
01023154141-------,2.5058806
01023154151-------,2.844318
01023154161-------,2.646183
01023154171-------,2.0201294
01023154181-------,2.7198482
01023158071-------,2.5113952
01023158081-------,1.8370672
01023158091-------,2.8326342
01023158101-------,1.764621
01023158111-------,1.9127961
01023159011-------,2.7876875
01023159031-------,2.2112865
01023159041-------,2.3468685
01023159051-------,2.1763437
01023380141-------,1.6489067
01023380151-------,2.0965936
01023380161-------,2.2427254
01023380163-------,1.6108814
01023380162-------,1.0939344
01023380171-------,1.8283452
01023380181-------,2.4087222
01023384071-------,1.6654935
01023384091-------,1.1549089
01023384101-------,2.1805408
01023384111-------,1.2651114
01023384121-------,2.0594337
01023386201-------,2.3155582
01023386211-------,1.9308289
01023386231-------,2.0102825
01023386241-------,1.4050746
01023388011-------,2.148812
01023388021-------,2.190537
01023388031-------,1.9808674
01023388041-------,2.4042666
01023388051-------,1.0678464
01023388061-------,1.2085463
01023432081-------,1.9849299
01023432091-------,2.0442564
01023432121-------,2.1417367
01023433191-------,2.2955246
01023433211-------,1.4381255
01023433221-------,2.1546714
01023433241-------,1.9852304
01023435131-------,1.2468717
01023435141-------,1.277377
01023435151-------,3.2345502
01023435161-------,1.6957617
01023435171-------,1.866482
01023435181-------,1.6524271
01023437021-------,1.9633099
01023437031-------,1.644569
01023437041-------,2.2617116
01023437051-------,2.140261
01023437061-------,2.0068314
01023620071-------,1.3282198
01023620081-------,1.8606048
01023620091-------,1.7933953
01023620101-------,2.9498498
01023620111-------,1.8840849
01023620121-------,1.4995382
01023624011-------,1.2195182
01023624021-------,2.1223288
01023624031-------,1.8290426
01023624041-------,1.6379155
01023624061-------,1.5477605
01023626131-------,1.7461503
01023626141-------,2.1551676
01023626151-------,2.1044772
01023626161-------,2.02916
01023626171-------,1.303774
01023626181-------,1.5442299
01023627191-------,1.7676471
01023627201-------,1.912508
01023627211-------,1.9848001
01023627221-------,1.6421386
01023627231-------,1.8522726
01023627241-------,1.3941745
01023718011-------,2.1814687
01023718021-------,2.1624105
01023718031-------,2.277405
01023718041-------,2.7126565
01023718051-------,2.3093894
01023718061-------,2.358837
01600062131-------,2.2185407
01600062141-------,2.1918023
01600062151-------,2.8653286
01600062171-------,2.3581295
01600062181-------,1.8751211
01600065201-------,2.1970427
01600065211-------,1.8205829
01600065221-------,2.3151226
01600065231-------,2.798183
01600065241-------,1.8496834
01600066011-------,2.1040978
01600066021-------,2.755872
01600066031-------,2.2917933
01600066041-------,2.516542
01600066051-------,3.0119421
01600066061-------,1.9058489
01600067071-------,3.059401
01600067081-------,2.1277478
01600067091-------,2.1682158
01600067101-------,1.9332001
01600067111-------,2.8487277
01600143011-------,2.3148453
01600143021-------,2.4660602
01600143031-------,2.432898
01600143041-------,2.0103981
01600143051-------,1.7653579
01600143061-------,1.6339262
01600144191-------,2.7978077
01600144201-------,1.8952886
01600144211-------,1.9439682
01600144221-------,1.8341925
01600144231-------,1.8729234
01600144241-------,2.394475
01600148131-------,2.1321201
01600148141-------,2.186712
01600148151-------,2.1967182
01600148161-------,2.38752
01600148171-------,2.33518
01600148181-------,1.597333
01600149071-------,2.6055446
01600149081-------,2.1718576
01600149101-------,1.9476836
01600149111-------,3.000677
01600149121-------,1.8944592
01600190011-------,1.8454865
01600190021-------,2.3368862
01600190031-------,1.9744455
01600190051-------,1.7506897
01600190061-------,2.6190867
01600190071-------,2.3651214
01600192191-------,1.705533
01600192201-------,2.1876268
01600192211-------,1.5627817
01600192221-------,1.2364423
01600192251-------,2.4906473
01600192271-------,1.2217149
01600192281-------,2.3786738
01600192301-------,1.3586682
01600196081-------,1.7198704
01600196091-------,2.4820125
01600196101-------,1.4741329
01600196111-------,2.4049273
01600196121-------,1.2485946
01600197141-------,1.7162203
01600197151-------,1.7883818
01600197161-------,1.4749278
01600197181-------,2.292598
01600213081-------,3.2772744
01600213091-------,2.8492374
01600213101-------,3.1621637
01600213121-------,3.4325178
01600215021-------,2.4586637
01600215031-------,2.9668524
01600215041-------,3.2951264
01600215051-------,2.549923
01600215061-------,2.442642
01600218191-------,3.3305144
01600218211-------,2.7551584
01600218221-------,2.503241
01600219141-------,2.1879947
01600219151-------,2.9724212
01600219161-------,2.546764
01600219181-------,2.5183306
01600220071-------,3.0442677
01600220081-------,2.5817559
01600220091-------,2.1778462
01600220101-------,3.4234748
01600224011-------,2.7552555
01600224021-------,2.7898352
01600224031-------,1.7631645
01600224041-------,3.0284185
01600224051-------,2.312079
01600224061-------,3.0316799
01600226131-------,3.0437098
01600226141-------,2.1831563
01600226151-------,2.602428
01600226161-------,3.0579972
01600226171-------,2.3115213
01600226181-------,2.8432705
01600227191-------,2.7773705
01600227201-------,2.3891313
01600227211-------,2.986041
01600227231-------,2.3036742
01600227241-------,3.270741
01600282011-------,1.8628129
01600282031-------,2.8287327
01600282051-------,2.033507
01600283131-------,1.8384004
01600283141-------,2.6242456
01600283151-------,1.5532905
01600283161-------,1.3227594
01600283171-------,2.265403
01600283181-------,2.332622
01600285081-------,2.2544954
01600285091-------,2.6376557
01600285101-------,2.143612
01600285111-------,2.2295022
01600289201-------,1.9080151
01600289211-------,2.35855
01600289221-------,2.192366
01600289231-------,2.0057614
01600289241-------,2.250144
01600410131-------,2.8316498
01600410141-------,2.1123354
01600410151-------,1.5621897
01600410171-------,1.9448941
01600410181-------,1.9079853
01600414071-------,2.33032
01600414081-------,2.2872486
01600414091-------,1.6909097
01600414101-------,2.1071548
01600414121-------,1.8987217
01600416191-------,1.6625651
01600416201-------,2.8211937
01600416211-------,2.3644004
01600416241-------,1.5968418
01600418011-------,1.9012566
01600418021-------,2.4588883
01600418031-------,1.8348204
01600418052-------,1.9089042
01600418061-------,2.2104418
01600602071-------,2.3808846
01600602081-------,1.9922552
01600602091-------,2.3581295
01600602101-------,2.18634
01600602111-------,2.2196352
01600602121-------,1.693174
01600603201-------,2.0861948
01600603211-------,2.1842933
01600603221-------,1.677184
01600603231-------,1.5897975
01600603241-------,2.3632915
01600605131-------,2.3138936
01600605141-------,1.7910315
01600605151-------,1.4064084
01600605161-------,2.5671177
01600605171-------,2.6443005
01600605181-------,1.7228837
01600607011-------,2.4700544
01600607021-------,2.3883379
01600607031-------,2.131795
01600607041-------,1.7910315
01600607051-------,2.2008035
01600670191-------,2.3272808
01600670201-------,2.3900075
01600670211-------,2.148368
01600670221-------,1.4940622
01600670231-------,2.1417568
01600670232-------,1.7619292
01600670241-------,2.288951
01600674141-------,2.166569
01600674151-------,1.6658489
01600674161-------,1.8593442
01600674171-------,1.6049604
01600674181-------,3.1036677
01600678071-------,1.5569439
01600678091-------,1.9069794
01600678101-------,2.8528986
01600678111-------,1.9839407
01600679011-------,2.0199885
01600679021-------,1.7667184
01600679031-------,2.2123637
01600679041-------,1.5993679
01600679051-------,2.3109763
01600679061-------,2.2203965
01600722141-------,1.7263532
01600722151-------,2.299451
01600722161-------,2.547278
01600722171-------,2.1970427
01600722181-------,1.8004638
01600725191-------,2.311503
01600725201-------,2.4022622
01600725221-------,2.5165732
01600725241-------,1.4073215
01600726031-------,1.6221606
01600726041-------,1.4983702
01600726051-------,2.986757
01600727071-------,2.1256192
01600727091-------,2.1480181
01600727101-------,1.7693273
01600727111-------,2.0788252
01600727121-------,1.8892065
01600733011-------,2.0670762
01600733021-------,1.9494833
01600733041-------,2.5625806
01600733061-------,2.1348147
01600734191-------,2.411199
01600734201-------,1.4895649
01600734211-------,1.8524157
01600734221-------,1.7243046
01600734231-------,2.7888865
01600738131-------,1.891281
01600738161-------,2.813029
01600738171-------,2.1697805
01600738181-------,2.497116
01600739071-------,2.2998598
01600739091-------,2.3849642
01600739101-------,2.523528
01600760021-------,1.5437056
01600760031-------,2.0049303
01600760041-------,2.2053013
01600760051-------,3.1215825
01600760061-------,2.018483
01600762191-------,2.0176754
01600762201-------,2.86279
01600762211-------,2.2125099
01600762221-------,2.8794594
01600762241-------,2.3913977
01600766072-------,2.4458225
01600766071-------,2.894991
