"ent","rank","sd_WC","ratio_WC","mean_","sd","sd_BC","ratio_BC","ratio","alpha"
2,97,0.160639561904535,1.82061245763265,3.85660937650599,0.0390844687929119,0.0191235955132137,1.17949072406672,1.54806204331213,0.42511491975882
2,98,0.224857724422372,2.21676158313561,4.01109115520442,0.0387482018179148,0.0191235955132137,1.17949072406672,1.77580226511438,0.42511491975882
2,99,0.206155892877932,2.35444693336152,4.22305226246528,0.084201894685644,0.0191235955132137,1.17949072406672,1.85495551872703,0.42511491975882
2,100,0.331678254456839,3.81262695838545,4.65386433934473,0.289139999269526,0.0191235955132137,1.17949072406672,2.693241459419,0.42511491975882
3,1,0.0195512435747582,0.260371434156026,0.481388035406692,0.335681335236289,0.0387675902286017,1.29698139884845,0.701049796117437,0.42511491975882
3,2,0.0811005595264299,0.363825126318504,0.886082626554755,0.0487236167881634,0.0387675902286017,1.29698139884845,0.76052378023751,0.42511491975882
3,3,0.0614469391974575,0.350645591578117,1.05581217530402,0.0417234246440365,0.0387675902286017,1.29698139884845,0.752947062350741,0.42511491975882
3,4,0.0341302531484545,0.487839693881558,1.16948960802837,0.0290204703346134,0.0387675902286017,1.29698139884845,0.831817904862072,0.42511491975882
3,5,0.0272332551360244,0.461680701561988,1.24340279041321,0.0160380187510869,0.0387675902286017,1.29698139884845,0.816779490463407,0.42511491975882
3,6,0.0442203293315925,0.473273740053168,1.29271869439353,0.0121614191800193,0.0387675902286017,1.29698139884845,0.823444155326648,0.42511491975882
3,7,0.06700623080199,0.526758542774049,1.33980897359111,0.0134862440503839,0.0387675902286017,1.29698139884845,0.854191770430526,0.42511491975882
3,8,0.0407983162233118,0.56467184083234,1.37544184864268,0.0106243601949092,0.0387675902286017,1.29698139884845,0.875987559826974,0.42511491975882
3,9,0.0391692740746386,0.546340351854259,1.42462395839768,0.0150133016927053,0.0387675902286017,1.29698139884845,0.865449060314869,0.42511491975882
3,10,0.0462045427416618,0.535897153408701,1.4752267490819,0.0123647628281869,0.0387675902286017,1.29698139884845,0.85944542133852,0.42511491975882
3,11,0.0479500821263994,0.570532859643093,1.51335752499516,0.0127443627811224,0.0387675902286017,1.29698139884845,0.879356972096289,0.42511491975882
3,12,0.0555324868556896,0.667378119176038,1.55086050985059,0.0128394938917416,0.0387675902286017,1.29698139884845,0.935031866893864,0.42511491975882
3,13,0.0582229047611534,0.583859166447356,1.58603798630906,0.00924083055652938,0.0387675902286017,1.29698139884845,0.887018067052776,0.42511491975882
3,14,0.05151491398017,0.655460433117264,1.61262921006866,0.0078524225757953,0.0387675902286017,1.29698139884845,0.928180566987676,0.42511491975882
3,15,0.0404957654047668,0.786493158992118,1.63193590459809,0.00539808055447776,0.0387675902286017,1.29698139884845,1.00350932611646,0.42511491975882
3,16,0.0508900820314757,0.580397928673089,1.66015715357282,0.00746959440557321,0.0387675902286017,1.29698139884845,0.885028253097183,0.42511491975882
3,17,0.0561750426266153,0.686957083866028,1.68757269115984,0.00618467373555665,0.0387675902286017,1.29698139884845,0.946287521580708,0.42511491975882
3,18,0.0757430758869316,0.747547276737101,1.71582547233607,0.00977012664066383,0.0387675902286017,1.29698139884845,0.981119919471223,0.42511491975882
3,19,0.0440011715595658,0.721020594939017,1.74194446888766,0.00698184647419585,0.0387675902286017,1.29698139884845,0.965870125877199,0.42511491975882
3,20,0.0636807028353594,0.760060076593209,1.76374321050509,0.00863628690672047,0.0387675902286017,1.29698139884845,0.988313341420544,0.42511491975882
3,21,0.0537105810736054,0.745703796146273,1.78686908077337,0.00611162703667065,0.0387675902286017,1.29698139884845,0.980060129983842,0.42511491975882
3,22,0.0479813835549928,0.800821811849276,1.81598241890838,0.00545178354926797,0.0387675902286017,1.29698139884845,1.011746654864,0.42511491975882
3,23,0.0430267548243552,0.69927288097831,1.83767823559826,0.0076299473858689,0.0387675902286017,1.29698139884845,0.953367689591836,0.42511491975882
3,24,0.0508921855701482,0.803320094935903,1.85724437947628,0.00291408019035636,0.0387675902286017,1.29698139884845,1.01318288053672,0.42511491975882
3,25,0.0657879134264168,0.720916641232459,1.86926298709358,0.00551954183200988,0.0387675902286017,1.29698139884845,0.965810364442264,0.42511491975882
3,26,0.0683369556861249,0.823554607687341,1.88838765383395,0.00585738183231923,0.0387675902286017,1.29698139884845,1.02481540002347,0.42511491975882
3,27,0.0581429894870164,0.913859293786313,1.90755419222322,0.00721560185480197,0.0387675902286017,1.29698139884845,1.07673021673763,0.42511491975882
3,28,0.0596973447949803,0.7878007908929,1.9283333198429,0.00615306742197371,0.0387675902286017,1.29698139884845,1.00426106418667,0.42511491975882
3,29,0.0695487362466528,0.794616148707676,1.94856046221791,0.00772790738702291,0.0387675902286017,1.29698139884845,1.00817911171089,0.42511491975882
3,30,0.0674013361470877,0.778312770205458,1.97135603663731,0.00442888199362512,0.0387675902286017,1.29698139884845,0.998806542652439,0.42511491975882
3,31,0.0852750322257283,0.809085453174824,1.99246766343741,0.00680549342937138,0.0387675902286017,1.29698139884845,1.01649729897052,0.42511491975882
3,32,0.0567026316655652,0.938371453416581,2.01398411848646,0.00512567617366654,0.0387675902286017,1.29698139884845,1.09082189159356,0.42511491975882
3,33,0.0504788995510234,0.821715485665905,2.03264885788273,0.00521180849125774,0.0387675902286017,1.29698139884845,1.0237581162126,0.42511491975882
3,34,0.0571736647281587,0.884645920735231,2.04866970674347,0.0050280052233363,0.0387675902286017,1.29698139884845,1.05993588442705,0.42511491975882
3,35,0.0606537769817962,0.77809359437126,2.06263096894661,0.00316767278698465,0.0387675902286017,1.29698139884845,0.998680541735409,0.42511491975882
3,36,0.0907250234648072,0.847869220805876,2.07510294173302,0.00415836029422156,0.0387675902286017,1.29698139884845,1.03879350833715,0.42511491975882
3,37,0.0867583866723222,0.856865437561802,2.09371621876855,0.00569075316001993,0.0387675902286017,1.29698139884845,1.04396529912875,0.42511491975882
3,38,0.073579252897693,0.890647915172997,2.11421662466588,0.006837824601057,0.0387675902286017,1.29698139884845,1.06338634148101,0.42511491975882
3,39,0.0558181118308496,0.959446264460442,2.13948826041205,0.00441185842547765,0.0387675902286017,1.29698139884845,1.10293748603158,0.42511491975882
3,40,0.0880018352596932,0.918613038275982,2.15578497298933,0.00662753277564108,0.0387675902286017,1.29698139884845,1.07946307352002,0.42511491975882
3,41,0.056946980902118,0.903169855887882,2.17308883244444,0.00374453077992513,0.0387675902286017,1.29698139884845,1.07058501837366,0.42511491975882
3,42,0.0609504284676678,0.886637847425308,2.19270928033936,0.00900106479084934,0.0387675902286017,1.29698139884845,1.0610810133621,0.42511491975882
3,43,0.070318757702333,1.01950572623215,2.21858798682681,0.00631389388892288,0.0387675902286017,1.29698139884845,1.13746477453145,0.42511491975882
3,44,0.0793205242382344,0.883973753541386,2.23704780888733,0.00480905019680609,0.0387675902286017,1.29698139884845,1.05954946553588,0.42511491975882
3,45,0.0616036700964205,0.884528659746873,2.2518604388575,0.00390407304771756,0.0387675902286017,1.29698139884845,1.05986847283434,0.42511491975882
3,46,0.0600211079895611,0.811305953326121,2.26972693906816,0.00704475055832985,0.0387675902286017,1.29698139884845,1.01777383137817,0.42511491975882
3,47,0.112830904470896,1.0920603852947,2.2951174115639,0.00704997860170866,0.0387675902286017,1.29698139884845,1.1791753655285,0.42511491975882
3,48,0.0948270296192947,1.02878271138897,2.31401762832692,0.00377445373695358,0.0387675902286017,1.29698139884845,1.14279797488773,0.42511491975882
3,49,0.105981570299836,1.03007515776863,2.32791257435444,0.00562127967225374,0.0387675902286017,1.29698139884845,1.14354098302841,0.42511491975882
3,50,0.0702624456726598,0.963017548397754,2.34562769958237,0.0062086319116066,0.0387675902286017,1.29698139884845,1.10499056388445,0.42511491975882
3,51,0.0684483491729924,1.06536053358594,2.36465500811782,0.00450625995671742,0.0387675902286017,1.29698139884845,1.16382601913648,0.42511491975882
3,52,0.0769879774362671,1.06781755386234,2.38234916093894,0.00510526111339127,0.0387675902286017,1.29698139884845,1.16523852343523,0.42511491975882
3,53,0.050707337438897,0.949080536016502,2.40050432352959,0.00415250184907136,0.0387675902286017,1.29698139884845,1.09697838340333,0.42511491975882
3,54,0.084382880858131,1.09254621290559,2.41492168995943,0.00457441517670517,0.0387675902286017,1.29698139884845,1.17945466057356,0.42511491975882
3,55,0.067520945244404,0.926055004614929,2.43121316968887,0.00433681132246319,0.0387675902286017,1.29698139884845,1.08374134893594,0.42511491975882
3,56,0.0398694305388688,0.881929977546697,2.44990434832927,0.00742189177030208,0.0387675902286017,1.29698139884845,1.05837452920917,0.42511491975882
3,57,0.0941300266243475,1.1584701109583,2.4748960780509,0.00664030729917943,0.0387675902286017,1.29698139884845,1.21735332599541,0.42511491975882
3,58,0.0600386881781362,1.01721031140265,2.49388145573416,0.00535415624263668,0.0387675902286017,1.29698139884845,1.13614517479301,0.42511491975882
3,59,0.101621856769017,1.07535523690872,2.5185223879375,0.00801281553582387,0.0387675902286017,1.29698139884845,1.16957182495818,0.42511491975882
3,60,0.0968877615245881,0.982714727938152,2.54038514872469,0.00567279005254522,0.0387675902286017,1.29698139884845,1.11631417852505,0.42511491975882
3,61,0.0944518011565399,1.00802709787389,2.56327202556647,0.00749476801403231,0.0387675902286017,1.29698139884845,1.13086588234665,0.42511491975882
3,62,0.0833501695031826,1.00974840211927,2.58836202068498,0.0054638463342706,0.0387675902286017,1.29698139884845,1.13185543447588,0.42511491975882
3,63,0.079016649569794,0.880500825969588,2.61008174077553,0.0054161223274354,0.0387675902286017,1.29698139884845,1.05755293129009,0.42511491975882
3,64,0.0931806061937497,0.958853633278186,2.62610669036441,0.00509480708638452,0.0387675902286017,1.29698139884845,1.10259679120682,0.42511491975882
3,65,0.0609525430314063,1.11393750516812,2.6478561983975,0.00752391367623245,0.0387675902286017,1.29698139884845,1.19175219534238,0.42511491975882
3,66,0.130029549705609,1.03568394082754,2.67187471137297,0.00686085516070989,0.0387675902286017,1.29698139884845,1.14676538872728,0.42511491975882
3,67,0.0712778859325012,1.08032606302828,2.69770381543271,0.00866783313728704,0.0387675902286017,1.29698139884845,1.17242947873079,0.42511491975882
3,68,0.100561450911855,1.31073748586843,2.7212739448743,0.006920744629034,0.0387675902286017,1.29698139884845,1.30488956803873,0.42511491975882
3,69,0.0826906088011331,1.05128905989869,2.74460804477075,0.00639143627878148,0.0387675902286017,1.29698139884845,1.15573653885667,0.42511491975882
3,70,0.0833433352748021,1.11846896415456,2.77232825801724,0.0059952264758465,0.0387675902286017,1.29698139884845,1.1943572635054,0.42511491975882
3,71,0.0614546584416798,1.10309896895315,2.79532774937637,0.0094799106357834,0.0387675902286017,1.29698139884845,1.18552128258074,0.42511491975882
3,72,0.0722921998560379,1.23564163696773,2.81866430072939,0.0056631510256015,0.0387675902286017,1.29698139884845,1.26171808491768,0.42511491975882
3,73,0.0937714815220743,1.38624651197001,2.83859075762773,0.00560644953031931,0.0387675902286017,1.29698139884845,1.34829858056808,0.42511491975882
3,74,0.096910552708391,1.09319680858283,2.85938784852644,0.00674164933979742,0.0387675902286017,1.29698139884845,1.17982867832168,0.42511491975882
3,75,0.0566582453131926,1.17988364696486,2.8847704769946,0.00899557613827317,0.0387675902286017,1.29698139884845,1.22966364836079,0.42511491975882
3,76,0.0790016983367777,1.37209060193529,2.92325761836978,0.0111621597066603,0.0387675902286017,1.29698139884845,1.34016055909188,0.42511491975882
3,77,0.104990215556225,1.4059564252142,2.94947615045848,0.00480041844169998,0.0387675902286017,1.29698139884845,1.35962951562501,0.42511491975882
3,78,0.0887334167358424,1.12363818570772,2.971531493001,0.0092347675858269,0.0387675902286017,1.29698139884845,1.19732897185277,0.42511491975882
3,79,0.0647175543841582,1.44536539019937,2.99667541126634,0.009880354650272,0.0387675902286017,1.29698139884845,1.38228514162273,0.42511491975882
3,80,0.100364452339483,1.21991441328552,3.02833326354559,0.0118915819718987,0.0387675902286017,1.29698139884845,1.25267673866916,0.42511491975882
3,81,0.103851299701998,1.26581965738013,3.06180416613774,0.00777956916722176,0.0387675902286017,1.29698139884845,1.27906697860398,0.42511491975882
3,82,0.103023618051262,1.20536783080502,3.08804117430285,0.00819613158317198,0.0387675902286017,1.29698139884845,1.24431412543262,0.42511491975882
3,83,0.0731014721221064,1.30122735240361,3.11864398815526,0.00770935010233881,0.0387675902286017,1.29698139884845,1.2994223341987,0.42511491975882
3,84,0.0814715767524798,1.33824348296721,3.14971257768091,0.00596609043150818,0.0387675902286017,1.29698139884845,1.32070235538798,0.42511491975882
3,85,0.0902977650949812,1.33647295097338,3.182682468941,0.0147316367948478,0.0387675902286017,1.29698139884845,1.31968450296064,0.42511491975882
3,86,0.107747808487207,1.74559326960603,3.22616475641594,0.0141371328101633,0.0387675902286017,1.29698139884845,1.55488167016607,0.42511491975882
3,87,0.117329006564541,1.76083201992447,3.27827181048694,0.0149827504955987,0.0387675902286017,1.29698139884845,1.56364220036566,0.42511491975882
3,88,0.12698650061472,1.35088241974644,3.32448199314972,0.0179381649580658,0.0387675902286017,1.29698139884845,1.32796829157247,0.42511491975882
3,89,0.110667180100026,1.46837901128158,3.37520288342739,0.0122038952662833,0.0387675902286017,1.29698139884845,1.39551532902522,0.42511491975882
3,90,0.152811081902221,1.433038948055,3.42129653375758,0.0156281018863691,0.0387675902286017,1.29698139884845,1.37519885394148,0.42511491975882
3,91,0.140628693028961,1.44930846702612,3.47561298058257,0.0128855612861375,0.0387675902286017,1.29698139884845,1.38455195766067,0.42511491975882
3,92,0.158874134587752,1.57327222802294,3.51528929455572,0.0149641611835634,0.0387675902286017,1.29698139884845,1.45581687434833,0.42511491975882
3,93,0.149201336054277,1.57009568700792,3.56095948728112,0.0143116522431492,0.0387675902286017,1.29698139884845,1.45399072831202,0.42511491975882
3,94,0.125923843850062,1.55013506260532,3.61933898820766,0.0151570791500639,0.0387675902286017,1.29698139884845,1.44251566315067,0.42511491975882
3,95,0.18664968371589,1.56564401227942,3.706739328895,0.0253382051767553,0.0387675902286017,1.29698139884845,1.45143152692852,0.42511491975882
3,96,0.163581596026168,1.99100599993964,3.7856048404593,0.022446761727362,0.0387675902286017,1.29698139884845,1.69596578733611,0.42511491975882
3,97,0.226002901912523,1.97078822208339,3.93625427337109,0.0567569092615464,0.0387675902286017,1.29698139884845,1.68434288849092,0.42511491975882
3,98,0.229765631618356,2.37711372561456,4.12638777524415,0.0614407010077934,0.0387675902286017,1.29698139884845,1.91793335819248,0.42511491975882
3,99,0.345939835806505,3.31172810844944,4.45644535001411,0.110754216592879,0.0387675902286017,1.29698139884845,2.45522922266307,0.42511491975882
3,100,1.36415027802195,5.43607952003983,5.1386356388346,0.528036409649911,0.0387675902286017,1.29698139884845,3.67648715437567,0.42511491975882
4,1,0.0352581069947793,0.254855432416693,0.13950654121601,0.217553335411077,0.0316233728936091,1.18991894363162,0.652364881956227,0.42511491975882
4,2,0.0455933350503681,0.389405528678604,0.507420830147292,0.0795226463370541,0.0316233728936091,1.18991894363162,0.729715724842214,0.42511491975882
4,3,0.026081115486364,0.404737449927589,0.649873760361543,0.0273093043647297,0.0316233728936091,1.18991894363162,0.738529817619688,0.42511491975882
4,4,0.0401673778529803,0.471823689314153,0.725540901351601,0.0209064753876773,0.0316233728936091,1.18991894363162,0.777096695732512,0.42511491975882
4,5,0.0461883892501001,0.486234104648957,0.821715091274204,0.0324823601379217,0.0316233728936091,1.18991894363162,0.785381028508569,0.42511491975882
